reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,0,wk flu hosp rate change,2023-10-21,02,pmf,large_increase,0.006390023117043286
2023-10-21,0,wk flu hosp rate change,2023-10-21,01,pmf,large_increase,5.066605690551285e-9
2023-10-21,0,wk flu hosp rate change,2023-10-21,05,pmf,large_increase,0.0030778935537935093
2023-10-21,0,wk flu hosp rate change,2023-10-21,04,pmf,large_increase,1.283950273878176e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,06,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,08,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,09,pmf,large_increase,1.4328760400417195e-11
2023-10-21,0,wk flu hosp rate change,2023-10-21,11,pmf,large_increase,0.0028079857445231227
2023-10-21,0,wk flu hosp rate change,2023-10-21,10,pmf,large_increase,0.002064975784867862
2023-10-21,0,wk flu hosp rate change,2023-10-21,12,pmf,large_increase,3.771947031494527e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,13,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,15,pmf,large_increase,7.254508105347668e-11
2023-10-21,0,wk flu hosp rate change,2023-10-21,19,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,16,pmf,large_increase,5.9106518235374494e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,17,pmf,large_increase,5.922519807910476e-9
2023-10-21,0,wk flu hosp rate change,2023-10-21,18,pmf,large_increase,4.495389793746085e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,20,pmf,large_increase,1.0452051768528037e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,21,pmf,large_increase,6.018678623598284e-6
2023-10-21,0,wk flu hosp rate change,2023-10-21,22,pmf,large_increase,1.4784531615741336e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,25,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,24,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,23,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,26,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,27,pmf,large_increase,0
2023-10-21,0,wk flu hosp rate change,2023-10-21,29,pmf,large_increase,4.8832111687602264e-8
2023-10-21,0,wk flu hosp rate change,2023-10-21,28,pmf,large_increase,5.347142954268413e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,30,pmf,large_increase,2.669884978545589e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,37,pmf,large_increase,3.739231146937527e-13
2023-10-21,0,wk flu hosp rate change,2023-10-21,38,pmf,large_increase,7.016962723156439e-4
2023-10-21,0,wk flu hosp rate change,2023-10-21,31,pmf,large_increase,2.1776624529956656e-5
2023-10-21,0,wk flu hosp rate change,2023-10-21,33,pmf,large_increase,3.3082352246527336e-7
2023-10-21,0,wk flu hosp rate change,2023-10-21,34,pmf,large_increase,2.398081733190338e-14
