reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-23,0,wk flu hosp rate change,2024-03-23,02,pmf,large_increase,0.00379972679148044
2024-03-23,0,wk flu hosp rate change,2024-03-23,01,pmf,large_increase,6.70933726494849e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,05,pmf,large_increase,0.06294845143026162
2024-03-23,0,wk flu hosp rate change,2024-03-23,04,pmf,large_increase,0.003971358409928016
2024-03-23,0,wk flu hosp rate change,2024-03-23,06,pmf,large_increase,0
2024-03-23,0,wk flu hosp rate change,2024-03-23,08,pmf,large_increase,1.457907241200207e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,09,pmf,large_increase,0.057778299134452316
2024-03-23,0,wk flu hosp rate change,2024-03-23,11,pmf,large_increase,0.0959875107185656
2024-03-23,0,wk flu hosp rate change,2024-03-23,10,pmf,large_increase,0.03059777054731383
2024-03-23,0,wk flu hosp rate change,2024-03-23,12,pmf,large_increase,7.128656743848882e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,13,pmf,large_increase,3.0247594232646335e-6
2024-03-23,0,wk flu hosp rate change,2024-03-23,15,pmf,large_increase,1.621340229229773e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,19,pmf,large_increase,0.0281509926698027
2024-03-23,0,wk flu hosp rate change,2024-03-23,16,pmf,large_increase,0.016856566967570097
2024-03-23,0,wk flu hosp rate change,2024-03-23,17,pmf,large_increase,1.3063678853564298e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,18,pmf,large_increase,0.013500154757015381
2024-03-23,0,wk flu hosp rate change,2024-03-23,20,pmf,large_increase,0.020467801211806136
2024-03-23,0,wk flu hosp rate change,2024-03-23,21,pmf,large_increase,0.030316352776516564
2024-03-23,0,wk flu hosp rate change,2024-03-23,22,pmf,large_increase,3.3111043810651886e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,25,pmf,large_increase,0.025064225411082774
2024-03-23,0,wk flu hosp rate change,2024-03-23,24,pmf,large_increase,0.001223735432530626
2024-03-23,0,wk flu hosp rate change,2024-03-23,23,pmf,large_increase,0.02687069526015884
2024-03-23,0,wk flu hosp rate change,2024-03-23,26,pmf,large_increase,0.06150674014861812
2024-03-23,0,wk flu hosp rate change,2024-03-23,27,pmf,large_increase,7.763374442107951e-4
2024-03-23,0,wk flu hosp rate change,2024-03-23,29,pmf,large_increase,0.020654502423933963
2024-03-23,0,wk flu hosp rate change,2024-03-23,28,pmf,large_increase,0.0062387236322264394
2024-03-23,0,wk flu hosp rate change,2024-03-23,30,pmf,large_increase,0.0347262792692592
2024-03-23,0,wk flu hosp rate change,2024-03-23,37,pmf,large_increase,1.6144211214652593e-5
2024-03-23,0,wk flu hosp rate change,2024-03-23,38,pmf,large_increase,0.032727334709416134
2024-03-23,0,wk flu hosp rate change,2024-03-23,31,pmf,large_increase,0.011271555642930364
