reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-17,0,wk flu hosp rate change,2024-02-17,02,pmf,large_increase,0.01291356271810351
2024-02-17,0,wk flu hosp rate change,2024-02-17,01,pmf,large_increase,0.0012763338073099595
2024-02-17,0,wk flu hosp rate change,2024-02-17,05,pmf,large_increase,0.04484138451544917
2024-02-17,0,wk flu hosp rate change,2024-02-17,04,pmf,large_increase,0.010029067054110441
2024-02-17,0,wk flu hosp rate change,2024-02-17,06,pmf,large_increase,6.530155679529415e-7
2024-02-17,0,wk flu hosp rate change,2024-02-17,08,pmf,large_increase,0.0014262168416052656
2024-02-17,0,wk flu hosp rate change,2024-02-17,09,pmf,large_increase,0.010624676601049154
2024-02-17,0,wk flu hosp rate change,2024-02-17,11,pmf,large_increase,0.03553025516668229
2024-02-17,0,wk flu hosp rate change,2024-02-17,10,pmf,large_increase,0.014191058346328056
2024-02-17,0,wk flu hosp rate change,2024-02-17,12,pmf,large_increase,2.1175234363979278e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,13,pmf,large_increase,0.0023480225815685207
2024-02-17,0,wk flu hosp rate change,2024-02-17,15,pmf,large_increase,1.4293773437168422e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,19,pmf,large_increase,0.009867060580456721
2024-02-17,0,wk flu hosp rate change,2024-02-17,16,pmf,large_increase,0.006680648003952072
2024-02-17,0,wk flu hosp rate change,2024-02-17,17,pmf,large_increase,9.4162475636760945e-06
2024-02-17,0,wk flu hosp rate change,2024-02-17,18,pmf,large_increase,0.021720752870830307
2024-02-17,0,wk flu hosp rate change,2024-02-17,20,pmf,large_increase,0.04519702217115318
2024-02-17,0,wk flu hosp rate change,2024-02-17,21,pmf,large_increase,0.051628787858814196
2024-02-17,0,wk flu hosp rate change,2024-02-17,22,pmf,large_increase,8.66939752732887e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,25,pmf,large_increase,0.006275959642421669
2024-02-17,0,wk flu hosp rate change,2024-02-17,24,pmf,large_increase,9.066795510748182e-5
2024-02-17,0,wk flu hosp rate change,2024-02-17,23,pmf,large_increase,0.08098302576247307
2024-02-17,0,wk flu hosp rate change,2024-02-17,26,pmf,large_increase,0.06523974802717691
2024-02-17,0,wk flu hosp rate change,2024-02-17,27,pmf,large_increase,9.835387891675706e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,29,pmf,large_increase,0.014441857208418729
2024-02-17,0,wk flu hosp rate change,2024-02-17,28,pmf,large_increase,0.005008697392677952
2024-02-17,0,wk flu hosp rate change,2024-02-17,30,pmf,large_increase,0.020594018508753753
2024-02-17,0,wk flu hosp rate change,2024-02-17,37,pmf,large_increase,1.1894687979518981e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,38,pmf,large_increase,0.02957967498044889
2024-02-17,0,wk flu hosp rate change,2024-02-17,31,pmf,large_increase,0.007694404312007075
2024-02-17,0,wk flu hosp rate change,2024-02-17,33,pmf,large_increase,0.019243659869297103
2024-02-17,0,wk flu hosp rate change,2024-02-17,34,pmf,large_increase,0.0048205860545137424
2024-02-17,0,wk flu hosp rate change,2024-02-17,35,pmf,large_increase,0.013773145458168656
2024-02-17,0,wk flu hosp rate change,2024-02-17,32,pmf,large_increase,1.6556764075981167e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,36,pmf,large_increase,0.0012337732359471998
2024-02-17,0,wk flu hosp rate change,2024-02-17,39,pmf,large_increase,0.003107404513232659
2024-02-17,0,wk flu hosp rate change,2024-02-17,40,pmf,large_increase,0.1836743638654894
2024-02-17,0,wk flu hosp rate change,2024-02-17,41,pmf,large_increase,0.0013524953510432036
2024-02-17,0,wk flu hosp rate change,2024-02-17,42,pmf,large_increase,0.0030285252928955453
2024-02-17,0,wk flu hosp rate change,2024-02-17,72,pmf,large_increase,0.0029230272512718036
2024-02-17,0,wk flu hosp rate change,2024-02-17,44,pmf,large_increase,0.005304239438135516
2024-02-17,0,wk flu hosp rate change,2024-02-17,45,pmf,large_increase,0.007424817851661714
2024-02-17,0,wk flu hosp rate change,2024-02-17,46,pmf,large_increase,0.01723162403678724
2024-02-17,0,wk flu hosp rate change,2024-02-17,47,pmf,large_increase,1.0264139679649897e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,48,pmf,large_increase,3.1297731757573555e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,US,pmf,large_increase,5.460162798021084e-5
2024-02-17,0,wk flu hosp rate change,2024-02-17,49,pmf,large_increase,3.0247594232646335e-6
2024-02-17,0,wk flu hosp rate change,2024-02-17,51,pmf,large_increase,4.4702158128662184e-4
2024-02-17,0,wk flu hosp rate change,2024-02-17,50,pmf,large_increase,0.01895909413539043
2024-02-17,0,wk flu hosp rate change,2024-02-17,53,pmf,large_increase,1.5878900170851473e-5
2024-02-17,0,wk flu hosp rate change,2024-02-17,55,pmf,large_increase,0.003132791673651769
2024-02-17,0,wk flu hosp rate change,2024-02-17,54,pmf,large_increase,0.04671736471785071
2024-02-17,0,wk flu hosp rate change,2024-02-17,56,pmf,large_increase,0.051788260492549254
2024-02-17,1,wk flu hosp rate change,2024-02-24,02,pmf,large_increase,0.017612619830333798
2024-02-17,1,wk flu hosp rate change,2024-02-24,01,pmf,large_increase,3.2201725865932396e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,05,pmf,large_increase,0.019622452305642968
2024-02-17,1,wk flu hosp rate change,2024-02-24,04,pmf,large_increase,0.002339064577673744
2024-02-17,1,wk flu hosp rate change,2024-02-24,06,pmf,large_increase,7.524449729956473e-9
2024-02-17,1,wk flu hosp rate change,2024-02-24,08,pmf,large_increase,3.372204760709874e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,09,pmf,large_increase,0.008336518231717216
2024-02-17,1,wk flu hosp rate change,2024-02-24,11,pmf,large_increase,0.012290900943119243
2024-02-17,1,wk flu hosp rate change,2024-02-24,10,pmf,large_increase,0.007259826258093405
2024-02-17,1,wk flu hosp rate change,2024-02-24,12,pmf,large_increase,3.0603307397458757e-05
2024-02-17,1,wk flu hosp rate change,2024-02-24,13,pmf,large_increase,3.0929163792547953e-5
2024-02-17,1,wk flu hosp rate change,2024-02-24,15,pmf,large_increase,1.1985575452122532e-6
2024-02-17,1,wk flu hosp rate change,2024-02-24,19,pmf,large_increase,0.010441719657471205
2024-02-17,1,wk flu hosp rate change,2024-02-24,16,pmf,large_increase,0.007452830278052991
2024-02-17,1,wk flu hosp rate change,2024-02-24,17,pmf,large_increase,2.0356782606389956e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,18,pmf,large_increase,0.013656035011590295
2024-02-17,1,wk flu hosp rate change,2024-02-24,20,pmf,large_increase,0.04253318171906484
2024-02-17,1,wk flu hosp rate change,2024-02-24,21,pmf,large_increase,0.022878167014352302
2024-02-17,1,wk flu hosp rate change,2024-02-24,22,pmf,large_increase,2.294398129955022e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,25,pmf,large_increase,0.008750118596250744
2024-02-17,1,wk flu hosp rate change,2024-02-24,24,pmf,large_increase,7.082611345099465e-5
2024-02-17,1,wk flu hosp rate change,2024-02-24,23,pmf,large_increase,0.05090359118011689
2024-02-17,1,wk flu hosp rate change,2024-02-24,26,pmf,large_increase,0.03703301036234574
2024-02-17,1,wk flu hosp rate change,2024-02-24,27,pmf,large_increase,7.786274920459357e-4
2024-02-17,1,wk flu hosp rate change,2024-02-24,29,pmf,large_increase,0.010243361531763195
2024-02-17,1,wk flu hosp rate change,2024-02-24,28,pmf,large_increase,0.0018868976126960035
2024-02-17,1,wk flu hosp rate change,2024-02-24,30,pmf,large_increase,0.007249368412616586
2024-02-17,1,wk flu hosp rate change,2024-02-24,37,pmf,large_increase,1.7373459608838182e-5
2024-02-17,1,wk flu hosp rate change,2024-02-24,38,pmf,large_increase,0.010000000000000009
2024-02-17,1,wk flu hosp rate change,2024-02-24,31,pmf,large_increase,0.004308196108975371
2024-02-17,1,wk flu hosp rate change,2024-02-24,33,pmf,large_increase,0.006044429271202856
2024-02-17,1,wk flu hosp rate change,2024-02-24,34,pmf,large_increase,0.0037680476225355752
