reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.05,1
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.1,11
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.15,17
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.2,22
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.25,27
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.3,31
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.35,35
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.4,38
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.45,42
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.5,45
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.55,48
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.6,52
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.65,55
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.7,59
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.75,63
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.8,68
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.85,73
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.9,79
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.95,89
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.975,98
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.99,108
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,1
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.05,5
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.1,13
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.15,20
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.2,27
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.25,33
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.3,39
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.35,46
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.4,49
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.45,49
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.5,49
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.55,74
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.6,82
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.65,91
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.7,100
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.75,111
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.8,124
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.85,140
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.9,161
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.95,196
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.975,229
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.99,270
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,3
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.05,7
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.1,16
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.15,22
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.2,29
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.25,34
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.3,39
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.35,45
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.4,52
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.45,59
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.5,63
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.55,99
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.6,108
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.65,119
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.7,120
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.75,130
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.8,142
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.85,161
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.9,188
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.95,231
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.975,273
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.99,326
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,2
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.05,6
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.1,15
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.15,23
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.2,32
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.25,40
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.3,48
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.35,57
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.4,67
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.45,68
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.5,68
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.55,98
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.6,109
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.65,121
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.7,135
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.75,146
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.8,163
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.85,190
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.9,221
