reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.01,19
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.025,24
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.05,29
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.1,35
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.15,40
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.2,44
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.25,47
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.3,50
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.35,54
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.4,57
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.45,60
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.5,63
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.5,63
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.55,66
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.6,69
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.65,72
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.7,76
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.75,80
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.8,85
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.85,90
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.9,97
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.95,109
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.975,119
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.99,132
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.01,0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.025,2
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.05,3
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.1,6
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.15,9
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.2,11
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.25,13
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.3,15
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.35,18
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.4,20
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.45,22
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.5,24
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.55,26
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.6,29
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.65,32
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.7,35
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.75,38
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.8,42
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.85,47
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.9,53
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.95,64
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.975,74
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.99,86
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.01,0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.05,1
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.1,2
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.15,4
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.2,6
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.25,8
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.3,10
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.35,12
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.4,14
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.45,16
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.5,19
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.55,21
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.6,24
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.65,27
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.7,30
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.75,34
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.8,38
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.85,43
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.9,51
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.95,63
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.975,74
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.99,89
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.05,1
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.1,2
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.15,5
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.2,7
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.25,9
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.3,11
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.35,14
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.4,16
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.45,19
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.5,21
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.55,24
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.6,27
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.65,30
