reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.01,19
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.025,24
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.05,29
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.1,35
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.15,40
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.2,44
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.25,47
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.3,50
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.35,54
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.4,57
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.45,60
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.5,63
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.55,66
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.6,69
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.65,72
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.7,76
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.75,80
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.8,85
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.85,90
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.9,97
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.95,109
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.975,119
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.99,132
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.01,8
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.025,12
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.05,16
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.1,21
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.15,25
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.2,29
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.25,32
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.3,35
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.35,38
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.4,41
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.45,43
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.5,46
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.55,49
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.6,53
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.65,56
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.7,60
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.75,64
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.8,68
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.85,74
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.9,82
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.95,94
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.975,104
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.99,118
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.01,4
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.025,7
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.05,11
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.1,17
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.15,21
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.2,25
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.25,29
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.3,32
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.35,35
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.4,39
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.45,42
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.5,46
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.55,49
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.6,53
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.65,57
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.7,62
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.75,67
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.8,73
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.85,80
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.9,89
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.95,104
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.975,118
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.99,136
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.01,0
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.025,2
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.05,6
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.1,11
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.15,15
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.2,19
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.25,23
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.3,27
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.35,31
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.4,34
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.45,38
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.5,42
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.55,46
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.6,51
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.65,56
2024-11-30,wk inc flu hosp,3,2024-12-21,01,quantile,0.7,61
