reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.01,10
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.025,12
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.1,16
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.15,17
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.2,18
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.25,19
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.3,19
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.35,20
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.4,20
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.45,21
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.5,21
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.55,22
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.6,23
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.65,23
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.7,24
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.75,25
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.8,27
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.85,30
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.9,35
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.95,46
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.975,62
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.99,96
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.01,10
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.025,12
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.1,16
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.15,18
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.2,18
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.25,19
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.3,20
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.35,20
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.4,21
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.45,22
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.5,22
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.55,23
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.6,24
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.65,25
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.7,26
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.75,28
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.8,30
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.85,34
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.9,40
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.95,56
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.975,78
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.99,127
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.01,9
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.025,10
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.05,13
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.1,16
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.15,17
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.2,18
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.25,19
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.3,19
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.35,20
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.4,21
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.45,21
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.5,22
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.55,23
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.6,24
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.65,25
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.7,26
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.75,29
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.8,32
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.85,37
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.9,45
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.95,67
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.975,100
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.99,175
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.01,8
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.025,10
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.05,14
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.1,16
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.15,17
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.2,18
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.25,19
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.3,20
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.35,21
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.4,21
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.45,22
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.5,23
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.55,24
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.6,25
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.65,26
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.7,28
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.75,31
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.8,35
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.85,41
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.9,52
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.95,84
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.975,133
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.99,232
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.45,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.5,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.55,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.6,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.65,1
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.7,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.75,2
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.8,3
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.85,4
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.9,5
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.95,8
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.975,12
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.99,18
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.4,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.45,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.5,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.55,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.6,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.65,1
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.7,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.75,2
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.8,3
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.85,4
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.9,6
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.95,9
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.975,13
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.99,19
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.4,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.45,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.5,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.55,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.6,1
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.65,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.7,2
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.75,3
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.8,3
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.85,4
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.9,6
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.95,10
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.975,14
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.99,20
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.3,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.35,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.4,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.45,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.5,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.55,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.6,1
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.65,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.7,2
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.75,3
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.8,4
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.85,5
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.9,7
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.95,11
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.975,15
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.99,22
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.05,4
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.1,8
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.15,11
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.2,12
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.25,13
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.3,14
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.35,15
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.4,16
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.45,17
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.5,17
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.55,18
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.65,19
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.7,21
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.75,22
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.8,24
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.85,28
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.9,35
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.95,51
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.975,75
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.99,126
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.05,6
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.1,10
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.15,12
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.2,14
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.25,15
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.3,16
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.35,17
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.4,18
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.45,19
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.5,19
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.55,20
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.6,21
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.65,22
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.7,23
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.75,25
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.8,28
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.85,32
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.9,40
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.95,61
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.975,91
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.99,160
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.05,4
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.1,9
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.15,11
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.2,13
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.25,14
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.3,15
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.35,16
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.4,17
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.45,17
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.5,18
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.55,19
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.6,20
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.65,21
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.7,22
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.75,24
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.8,28
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.85,33
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.9,43
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.95,68
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.975,108
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.99,203
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.05,6
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.1,11
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.15,14
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.2,15
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.25,16
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.3,18
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.35,18
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.4,19
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.45,20
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.5,21
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.55,22
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.6,23
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.65,24
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.7,26
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.75,28
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.8,32
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.85,38
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.9,50
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.95,84
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.975,140
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.99,262
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.01,1
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.1,6
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.15,7
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.2,7
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.25,8
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.3,9
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.35,9
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.4,10
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.45,10
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.5,11
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.55,11
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.6,12
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.65,12
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.7,13
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.75,14
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.8,15
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.85,17
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.9,20
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.95,26
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.975,35
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.99,52
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.01,1
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.025,2
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.05,4
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.1,6
