reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.01,5645
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.025,6257
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.05,6855
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.1,7458
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.15,7875
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.2,8273
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.25,8628
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.3,8960
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.35,9209
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.4,9522
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.45,9801
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.5,10102
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.55,10420
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.6,10705
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.65,11038
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.7,11481
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.75,11874
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.8,12262
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.85,12862
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.9,13625
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.95,14863
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.975,16168
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.99,17983
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.01,3276
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.025,3758
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.05,4402
2025-03-29,wk inc flu hosp,1,2025-04-05,US,quantile,0.1,5056
