reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.01,5390
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.025,5916
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.05,6706
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.1,7377
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.15,7816
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.2,8129
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.25,8456
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.3,8773
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.35,9043
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.4,9369
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.45,9637
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.5,9915
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.55,10175
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.6,10496
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.65,10785
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.7,11164
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.75,11600
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.8,11936
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.85,12447
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.9,13363
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.95,15000
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.975,16276
3/29/25,wk inc flu hosp,0,3/29/25,US,quantile,0.99,17824
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.01,3143
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.025,3735
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.05,4259
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.1,4890
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.15,5411
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.2,5876
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.25,6176
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.3,6551
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.35,6917
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.4,7238
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.45,7479
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.5,7756
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.55,8072
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.6,8456
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.65,8809
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.7,9268
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.75,9656
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.8,10237
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.85,11030
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.9,12283
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.95,14349
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.975,15845
3/29/25,wk inc flu hosp,1,4/5/25,US,quantile,0.99,17880
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.01,1859
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.025,2202
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.05,2496
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.1,3086
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.15,3531
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.2,3862
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.25,4178
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.3,4550
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.35,4941
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.4,5240
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.45,5598
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.5,5960
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.55,6359
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.6,6738
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.65,7168
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.7,7526
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.75,8058
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.8,8620
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.85,9263
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.9,10504
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.95,12076
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.975,13971
3/29/25,wk inc flu hosp,2,4/12/25,US,quantile,0.99,18216
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.01,957
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.025,1190
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.05,1430
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.1,1802
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.15,2165
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.2,2484
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.25,2702
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.3,3060
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.35,3372
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.4,3664
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.45,4042
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.5,4400
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.55,4698
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.6,5160
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.65,5550
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.7,5993
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.75,6583
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.8,7133
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.85,7941
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.9,8956
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.95,10941
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.975,12870
3/29/25,wk inc flu hosp,3,4/19/25,US,quantile,0.99,15616
3/29/25,wk flu hosp rate change,0,3/29/25,US,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,0,3/29/25,US,pmf,decrease,0.333
3/29/25,wk flu hosp rate change,0,3/29/25,US,pmf,stable,0.628
3/29/25,wk flu hosp rate change,0,3/29/25,US,pmf,increase,0.038
3/29/25,wk flu hosp rate change,0,3/29/25,US,pmf,large_increase,0.001
3/29/25,wk flu hosp rate change,1,4/5/25,US,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,1,4/5/25,US,pmf,decrease,0.175
3/29/25,wk flu hosp rate change,1,4/5/25,US,pmf,stable,0.818
3/29/25,wk flu hosp rate change,1,4/5/25,US,pmf,increase,0.007
3/29/25,wk flu hosp rate change,1,4/5/25,US,pmf,large_increase,0
3/29/25,wk flu hosp rate change,2,4/12/25,US,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,2,4/12/25,US,pmf,decrease,0.22
3/29/25,wk flu hosp rate change,2,4/12/25,US,pmf,stable,0.776
3/29/25,wk flu hosp rate change,2,4/12/25,US,pmf,increase,0.004
3/29/25,wk flu hosp rate change,2,4/12/25,US,pmf,large_increase,0
3/29/25,wk flu hosp rate change,3,4/19/25,US,pmf,large_decrease,0
3/29/25,wk flu hosp rate change,3,4/19/25,US,pmf,decrease,0.442
3/29/25,wk flu hosp rate change,3,4/19/25,US,pmf,stable,0.555
3/29/25,wk flu hosp rate change,3,4/19/25,US,pmf,increase,0.003
3/29/25,wk flu hosp rate change,3,4/19/25,US,pmf,large_increase,0
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.01,75
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.025,82
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.05,93
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.1,105
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.15,112
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.2,119
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.25,125
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.3,130
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.35,135
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.4,139
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.45,144
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.5,148
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.55,152
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.6,157
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.65,162
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.7,167
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.75,174
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.8,183
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.85,193
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.9,206
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.95,225
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.975,247
3/29/25,wk inc flu hosp,0,3/29/25,1,quantile,0.99,268
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.01,46
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.025,55
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.05,64
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.1,78
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.15,87
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.2,96
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.25,101
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.3,107
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.35,112
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.4,118
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.45,123
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.5,127
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.55,132
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.6,138
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.65,144
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.7,150
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.75,158
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.8,169
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.85,180
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.9,193
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.95,225
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.975,256
3/29/25,wk inc flu hosp,1,4/5/25,1,quantile,0.99,302
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.01,30
3/29/25,wk inc flu hosp,2,4/12/25,1,quantile,0.025,42
