reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.01,1663
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.025,1779
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.05,1933
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.1,2070
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.15,2158
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.2,2236
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.25,2311
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.3,2372
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.35,2436
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.4,2492
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.45,2536
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.5,2602
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.55,2659
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.6,2732
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.65,2802
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.7,2862
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.75,2946
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.8,3032
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.85,3225
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.9,3435
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.95,3878
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.975,4204
2025-11-22,wk inc flu hosp,0,2025-11-22,US,quantile,0.99,5125
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.01,1401
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.025,1699
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.05,1974
2025-11-22,wk inc flu hosp,1,2025-11-29,US,quantile,0.1,2191
