"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.01",513.631302865135
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.025",536.020455200644
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.05",559.643487254409
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.1",588.74520934958
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.15",609.708831622165
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.2",629.443884576759
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.25",645.192062531226
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.3",660.534127081968
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.35",671.727147174802
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.4",684.034818498509
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.45",698.321707944549
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.5",710.458463238856
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.55",722.874258593906
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.6",737.828669930046
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.65",752.378708034863
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.7",768.504234961556
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.75",786.457595779049
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.8",804.617839178533
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.85",825.859076090642
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.9",856.514390149606
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.95",898.174813378635
