"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.01",512.783263256282
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.025",534.973823106487
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.05",557.993268126917
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.1",586.567933999964
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.15",607.673014954987
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.2",627.379802827211
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.25",643.966092894976
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.3",659.247776465685
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.35",672.7532922219
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.4",685.092443476633
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.45",698.984040508208
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.5",711.240714777657
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.55",723.460614368214
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.6",738.156669272669
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.65",752.53875979482
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.7",770.485287710975
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.75",788.167773451557
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.8",807.128952069563
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.85",828.783039372759
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.9",859.012046573835
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.95",900.172956623383
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.975",940.002903920856
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.99",981.294783965187
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.01",9.99247502386792
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.025",11.8199837067913
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.05",13.586881985227
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.1",15.7911846481889
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.15",17.343703222703
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.2",18.9159430908923
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.25",19.9999753704969
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.3",21.359341170825
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.35",22.0601315801483
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.4",23.1734192374703
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.45",24.4472206197197
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.5",25.5548574682118
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.55",26.663764539268
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.6",27.7680694608977
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.65",29.1489190982262
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.7",30.3332004382015
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.75",31.7776950251687
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.8",33.3510075931998
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.85",35.2201803752923
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.9",38.2316025012264
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.95",42.2039810583278
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.975",45.5075699480887
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.99",49.8807010247999
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.01",398.955653369843
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.025",441.145198310482
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.05",484.466803398098
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.1",543.806240321383
"2025-02-08","wk inc flu hosp",0,"2025-02-08","04","quantile","0.15",586.281545424354
