"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.01",513.657100598221
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.025",536.042207511952
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.05",559.660365374139
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.1",588.759357348525
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.15",609.721373005892
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.2",629.452635509295
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.25",645.199398192539
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.3",660.539560628108
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.35",671.732377923523
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.4",684.039003140532
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.45",698.322436415794
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.5",710.45907855619
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.55",722.872923347024
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.6",737.824950718439
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.65",752.372952479397
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.7",768.49600505081
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.75",786.446213407798
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.8",804.604745870041
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.85",825.844210870395
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.9",856.494198408305
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.95",898.149148266688
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.975",939.033234773639
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.99",980.472106433047
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.01",11.0094678058533
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.025",12.3613550487529
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.05",13.7580193939284
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.1",15.9034344982618
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.15",17.1839557801014
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.2",18.3664570657039
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.25",19.4579262574061
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.3",20.5193368147212
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.35",20.9405693656649
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.4",22.0180233095329
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.45",23.056509652848
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.5",24.0636285467291
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.55",25.1862642337502
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.6",26.2430991635673
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.65",27.3948400221188
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.7",28.658885338707
