"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.01",513.355015755121
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.025",536.002953361266
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.05",559.724706379179
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.1",588.903628973769
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.15",609.832793289281
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.2",629.400943825493
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.25",645.121395191424
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.3",660.422480147413
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.35",671.674827820383
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.4",683.963544081793
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.45",698.13598840056
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.5",710.308907901512
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.55",722.681436542963
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.6",737.566960931461
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.65",752.052483026646
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.7",768.063536793704
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.75",785.879394150814
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.8",803.963490132259
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.85",825.115177327372
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.9",855.519168889435
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.95",897.040094982701
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.975",937.582722688209
"2025-02-08","wk inc flu hosp",0,"2025-02-08","01","quantile","0.99",978.839845048084
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.01",10.6351400898186
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.025",12.0049908643428
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.05",13.6547133766115
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.1",15.8496331666105
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.15",17.1925867638522
"2025-02-08","wk inc flu hosp",0,"2025-02-08","02","quantile","0.2",18.3893077978495
