"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.01",304.774352070484
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.025",315.852270917191
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.05",326.928733329285
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.1",340.015920100139
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.15",350.072653708989
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.2",357.124485954728
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.25",365.156743670836
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.3",371.201809331655
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.35",377.23746141753
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.4",383.279782129756
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.45",389.314694209919
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.5",395.34829811184
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.55",401.389430952446
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.6",407.437101235419
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.65",413.487058424146
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.7",420.533539324475
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.75",427.601200374411
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.8",436.672140231031
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.85",446.76014863808
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.9",458.892643119379
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.95",476.141286347084
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.975",492.395176457786
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.99",508.768195549866
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.01",6.2598901173627
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.025",6.69974470172977
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.05",7.18290430498054
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.1",9.1651904505967
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.15",9.76047150014442
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.2",10.9481927124353
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.25",12.3856042860891
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.3",13.4996367760343
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.35",14.173967027391
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.4",15.5944291063451
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.45",17.0206236319176
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.5",18.3460163528556
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.55",19.2768428366087
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.6",20.7936850128403
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.65",21.858526179122
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.7",22.8323744081021
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.75",24.3179140230455
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.8",25.7851860415944
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.85",26.3808614291086
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.9",27.6675784931469
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.95",29.49895721346
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.975",30.4161736642874
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.99",31.4556255297341
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.01",296.62092703099
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.025",311.607998634511
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.05",324.638778688841
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.1",341.715668380927
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.15",352.806496800037
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.2",361.902855113264
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.25",371.007598205103
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.3",378.106363024485
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.35",385.198640021663
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.4",392.290433169106
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.45",398.387228521371
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.5",405.475135262203
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.55",411.567214068059
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.6",418.659230113672
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.65",425.752092409424
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.7",433.838856780386
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.75",441.936595036013
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.8",452.042693377198
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.85",463.134167529282
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.9",478.225491686209
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.95",500.323560202664
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.975",520.367394491513
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.99",544.394136708907
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.01",37.3289029379385
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.025",39.2864156783232
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.05",40.6310564786663
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.1",43.3506983191657
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.15",48.2086386343186
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.2",50.5216263859005
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.25",51.5844784881981
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.3",52.8654338386006
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.35",54.0584862214516
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.4",55.9850247055335
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.45",56.8247719370469
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.5",59.4142782563806
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.55",60.9824534699101
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.6",61.8775276651372
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.65",63.7595949948316
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.7",65.8469116131964
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.75",67.1591155427542
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.8",68.5534717924375
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.85",71.2039725753329
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.9",76.7171088532076
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.95",79.8734462338564
