"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.01",304.776732916802
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.025",315.855411253681
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.05",326.932394134322
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.1",340.02019218206
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.15",350.077329862109
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.2",357.129584266041
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.25",365.162126895096
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.3",371.207514978248
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.35",377.243466022614
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.4",383.286100189102
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.45",389.321347588438
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.5",395.355368096374
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.55",401.396859404758
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.6",407.444971735713
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.65",413.495415989529
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.7",420.54245356675
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.75",427.610730436113
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.8",436.682388639629
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.85",446.771187431495
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.9",458.904815665985
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.95",476.15536309629
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.975",492.411594690116
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.99",508.787678034014
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.01",6.26345396591363
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.025",6.70394900770649
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.05",7.18788846779976
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.1",9.16927020703216
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.15",9.76419376608546
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.2",10.9517939161529
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.25",12.3888873409564
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.3",13.5021446241987
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.35",14.1760296267886
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.4",15.5961973809497
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.45",17.0212730940446
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.5",18.3466875313921
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.55",19.2769523588275
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.6",20.7933120053396
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.65",21.857425392952
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.7",22.8305339623574
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.75",24.3158274700309
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.8",25.7826861365172
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.85",26.3780213807284
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.9",27.6646344723038
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.95",29.4953064990094
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.975",30.4130648077167
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.99",31.4536832566088
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.01",296.611367229344
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.025",311.598913333498
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.05",324.629784546758
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.1",341.706423051045
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.15",352.796668836083
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.2",361.892409803473
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.25",370.996790280258
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.3",378.094803695081
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.35",385.186348443813
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.4",392.277416127252
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.45",398.373367999848
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.5",405.460526329766
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.55",411.551821573516
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.6",418.643067137999
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.65",425.735230722777
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.7",433.821310910721
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.75",441.91838611572
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.8",452.024233342431
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.85",463.115275133571
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.9",478.206352837816
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.95",500.304699713029
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.975",520.349225899604
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.99",544.377193638402
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.01",37.319254769098
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.025",39.2776683642574
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.05",40.6231443172855
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.1",43.3436250921205
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.15",48.2019124071129
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.2",50.5149245098262
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.25",51.5782094512596
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.3",52.8584817145764
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.35",54.0516152513996
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.4",55.977552992219
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.45",56.8174583813111
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.5",59.4064594366718
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.55",60.9749157310181
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.6",61.8696509804994
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.65",63.7517014063561
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.7",65.8385804081138
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.75",67.1506985537238
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.8",68.5450541787899
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.85",71.196478287273
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.9",76.7099904630247
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.95",79.8665399849392
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.975",83.4400204510478
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.99",86.4890279314588
"2024-12-28","wk inc flu hosp",0,"2024-12-28","06","quantile","0.01",1765.1002361617
"2024-12-28","wk inc flu hosp",0,"2024-12-28","06","quantile","0.025",1846.00963490833
"2024-12-28","wk inc flu hosp",0,"2024-12-28","06","quantile","0.05",1919.44984849124
"2024-12-28","wk inc flu hosp",0,"2024-12-28","06","quantile","0.1",2010.53720805592
"2024-12-28","wk inc flu hosp",0,"2024-12-28","06","quantile","0.15",2076.07004256127
