"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.01",304.772424122357
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.025",315.849831898546
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.05",326.926284049234
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.1",340.013198383427
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.15",350.069605734659
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.2",357.121139646734
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.25",365.153211651199
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.3",371.197923226511
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.35",377.233329984793
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.4",383.275319322536
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.45",389.309983415447
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.5",395.343337835742
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.55",401.38413592709
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.6",407.431413063848
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.65",413.480958891506
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.7",420.527024992959
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.75",427.594125191086
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.8",436.664376295512
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.85",446.751577936346
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.9",458.883011415093
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.95",476.129908997221
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.975",492.381109588309
"2024-12-28","wk inc flu hosp",0,"2024-12-28","01","quantile","0.99",508.750912025474
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.01",6.26706257956891
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.025",6.70749431604455
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.05",7.19133544826944
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.1",9.17197694596758
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.15",9.76657792507959
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.2",10.9537109606549
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.25",12.3906995765973
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.3",13.5035831596114
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.35",14.1767888880755
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.4",15.5967450617972
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.45",17.0211050959613
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.5",18.3457981879174
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.55",19.2755999284147
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.6",20.7916453437505
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.65",21.8551875900382
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.7",22.8280937929324
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.75",24.312864568364
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.8",25.7794580773692
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.85",26.3743251113098
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.9",27.6607581454629
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.95",29.4909581588766
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.975",30.4084319192044
"2024-12-28","wk inc flu hosp",0,"2024-12-28","02","quantile","0.99",31.4488164491314
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.01",296.616685394125
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.025",311.603848231782
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.05",324.634596357133
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.1",341.711368228246
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.15",352.801979665287
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.2",361.898154803039
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.25",371.002862147755
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.3",378.101405929469
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.35",385.193461506631
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.4",392.285027718831
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.45",398.381552675466
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.5",405.469213565801
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.55",411.561051140076
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.6",418.652828858
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.65",425.745484078616
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.7",433.832014242695
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.75",441.929551167982
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.8",452.035646965771
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.85",463.126987065308
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.9",478.21820157799
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.95",500.316329597535
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.975",520.36027868886
"2024-12-28","wk inc flu hosp",0,"2024-12-28","04","quantile","0.99",544.387183977109
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.01",37.3212313386388
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.025",39.2808502122368
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.05",40.6269537995048
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.1",43.3474549120266
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.15",48.200237474595
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.2",50.5128906237586
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.25",51.5758803565017
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.3",52.8566983229264
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.35",54.0477624647002
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.4",55.9747742445846
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.45",56.8132639369866
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.5",59.4001479705867
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.55",60.9675259345965
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.6",61.8614136539948
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.65",63.7439570913942
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.7",65.8316017590481
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.75",67.1436692791611
"2024-12-28","wk inc flu hosp",0,"2024-12-28","05","quantile","0.8",68.5378393323137
