"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.01",388.377989523179
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.025",410.998229199933
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.05",438.83417748485
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.1",462.756624921575
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.15",483.715203217541
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.2",500.872290721092
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.25",516.658146210782
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.3",528.600316251392
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.35",538.894462213903
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.4",551.500809701203
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.45",563.201759791942
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.5",573.551607012833
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.55",586.239917136884
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.6",598.692139226262
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.65",611.222197850549
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.7",627.202453881699
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.75",642.976115375092
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.8",661.466001918107
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.85",681.192231087642
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.9",707.666660868477
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.95",742.289563499068
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.975",773.668169352119
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.99",821.272226918426
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.01",6.49805923399179
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.025",8.72083906292083
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.05",12.6797651777519
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.1",15.2338034091778
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.15",17.1979889362436
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.2",18.5460982122824
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.25",19.5941371288097
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.3",20.7474805049872
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.35",21.7445828625601
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.4",22.7576843983347
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.45",23.6378789875848
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.5",24.7248373458343
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.55",25.8075018873266
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.6",26.8105211416306
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.65",27.9450571329832
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.7",29.2669849156606
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.75",30.9219787067362
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.8",32.4244271719496
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.85",34.3535159637834
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.9",37.360670792825
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.95",41.3284441938725
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.975",47.2480744430761
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.99",52.5110420945833
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.01",185.227255940111
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.025",224.601767362349
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.05",268.507857352212
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.1",317.20707479569
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.15",353.121773045095
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.2",377.646369933893
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.25",396.041531589413
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.3",413.248908766879
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.35",429.08880412692
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.4",443.949191069463
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.45",458.0265040452
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.5",472.895541554741
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.55",487.776491608183
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.6",505.814886895989
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.65",522.313280414545
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.7",540.610757322126
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.75",562.673504144196
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.8",588.493024114159
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.85",625.706074872016
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.9",685.023576595698
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.95",771.281822572307
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.975",859.249442115748
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.99",974.776432189415
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.01",418.935534790918
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.025",428.878617273951
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.05",437.561717163269
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.1",448.154174558404
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.15",455.396580039039
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.2",461.440397183954
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.25",466.296827269569
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.3",471.099103767136
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.35",475.607248396969
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.4",479.58058522485
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.45",484.148745312898
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.5",488.11528202637
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.55",492.950621129656
"2025-02-15","wk inc flu hosp",0,"2025-02-15","05","quantile","0.6",497.050399874472
