"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.01",388.373038949642
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.025",410.988457646678
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.05",438.823697803523
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.1",462.741958630047
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.15",483.700935412646
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.2",500.858843504037
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.25",516.645887457838
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.3",528.588947480967
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.35",538.883913664799
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.4",551.491329348883
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.45",563.193153173801
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.5",573.543927368753
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.55",586.233419168271
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.6",598.686589066871
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.65",611.217702062786
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.7",627.199374914395
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.75",642.974322893918
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.8",661.465670645973
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.85",681.192966735992
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.9",707.668346300043
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.95",742.288118840074
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.975",773.666336062168
"2025-02-15","wk inc flu hosp",0,"2025-02-15","01","quantile","0.99",821.268165161237
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.01",6.49414841288469
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.025",8.71727450821801
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.05",12.6752686471382
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.1",15.2302017817242
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.15",17.1944421487477
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.2",18.5434162303933
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.25",19.5917878999572
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.3",20.7456133194278
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.35",21.7428381085527
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.4",22.7566672681212
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.45",23.6372200928391
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.5",24.7246646057384
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.55",25.8073709682982
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.6",26.8107324924553
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.65",27.9460402343924
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.7",29.2680524154821
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.75",30.9236662953191
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.8",32.42684664923
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.85",34.3563478605072
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.9",37.363645041604
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.95",41.3321056091074
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.975",47.2509419954186
"2025-02-15","wk inc flu hosp",0,"2025-02-15","02","quantile","0.99",52.5149476717345
"2025-02-15","wk inc flu hosp",0,"2025-02-15","04","quantile","0.01",185.241434547249
