"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.01",18.9035685041406
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.025",21.8721011520183
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.05",25.4092428875317
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.1",31.0618559421941
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.15",34.3798468475307
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.2",39.6758752825128
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.25",43.9893669584318
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.3",47.7398417959164
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.35",51.5129152380032
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.4",54.9394117705626
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.45",58.8470696458787
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.5",62.5675788423599
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.55",66.6567796611537
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.6",71.6823626559144
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.65",76.388699326739
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.7",82.2718727270945
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.75",88.4606916772772
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.8",96.0495220163337
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.85",105.142863074772
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.9",117.535735698598
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.95",136.159084173663
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.975",158.203653048969
"2025-04-12","wk inc flu hosp",0,"2025-04-12","01","quantile","0.99",185.555518118164
"2025-04-12","wk inc flu hosp",0,"2025-04-12","02","quantile","0.01",2.01601687761813
"2025-04-12","wk inc flu hosp",0,"2025-04-12","02","quantile","0.025",2.72225231075863
