"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.01",0.830573613380139
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.025",1.99260970802057
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.05",3.89437900345965
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.1",6.49245329520054
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.15",8.93162318865932
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.2",10.9430319822289
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.25",12.669703422635
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.3",14.315343970297
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.35",16.1148726702452
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.4",17.730178562176
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.45",19.0435162916981
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.5",20.0769705937482
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.55",21.2621207795032
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.6",22.6444673978156
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.65",24.232105197679
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.7",25.8084402278715
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.75",27.7448364269445
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.8",29.5647978349448
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.85",32.0057942163268
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.9",36.3863122331387
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.95",46.0669662612733
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.975",56.4561496196323
"2025-05-17","wk inc flu hosp",0,"2025-05-17","01","quantile","0.99",72.9226471401937
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.01",0.00032751654509125
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.025",0.00147036081633726
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.05",0.00313645332465799
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.1",0.0110552599249323
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.15",0.062324056587435
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.2",0.062853846754974
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.25",0.766362094012966
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.3",0.81121740408859
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.35",0.842347815133759
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.4",0.996565934769633
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.45",1.84730925417599
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.5",2.29671803985556
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.55",2.60320614546721
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.6",3.4604225370873
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.65",3.81314006183035
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.7",4.12780385209579
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.75",5.26932746231057
"2025-05-17","wk inc flu hosp",0,"2025-05-17","02","quantile","0.8",5.73778496852103
