"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.01",186.735168628268
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.025",227.735284193884
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.05",256.174684691648
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.1",292.302465322659
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.15",310.289139309811
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.2",322.25069658694
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.25",333.211866652481
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.3",344.624338434527
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.35",353.774112009155
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.4",363.724713880513
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.45",373.35117472956
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.5",384.287817354179
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.55",394.562106245885
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.6",406.172908517651
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.65",417.446779763655
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.7",430.566361462219
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.75",445.287166891484
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.8",462.204170617166
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.85",485.421367898424
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.9",521.280669605353
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.95",582.588143996466
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.975",636.807339559404
"2025-01-18","wk inc flu hosp",0,"2025-01-18","01","quantile","0.99",718.186125217271
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.01",6.63144889979706
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.025",9.31329271945071
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.05",13.3928771327564
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.1",16.6159588293195
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.15",18.869061435057
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.2",20.6508031877398
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.25",21.6934228268783
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.3",23.2772803429262
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.35",24.349920891239
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.4",25.9463771372511
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.45",26.7959359890006
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.5",28.6406713915042
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.55",29.7288625012532
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.6",31.3379174772295
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.65",32.9265984425234
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.7",34.7587351150629
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.75",37.0865381939012
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.8",39.6374229693028
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.85",42.9226064090027
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.9",47.4356949945118
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.95",55.9256460448807
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.975",64.5107320699916
"2025-01-18","wk inc flu hosp",0,"2025-01-18","02","quantile","0.99",75.4741038982034
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.01",512.303962936956
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.025",607.120930542941
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.05",662.637047884173
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.1",745.950266815057
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.15",801.52204485971
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.2",850.340074843996
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.25",887.79002283783
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.3",926.442715478203
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.35",963.894761555441
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.4",1002.86038609202
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.45",1036.86307341989
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.5",1076.62544186626
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.55",1110.62850774936
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.6",1150.29995583185
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.65",1196.56656810722
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.7",1242.68039684505
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.75",1297.31872721704
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.8",1365.41119818664
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.85",1448.84412301542
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.9",1557.69633479226
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.95",1738.84827431617
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.975",1918.85583818054
"2025-01-18","wk inc flu hosp",0,"2025-01-18","04","quantile","0.99",2104.86029148112
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.01",37.9991529772239
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.025",43.0021270634711
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.05",48.0101382746356
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.1",55.0162211016696
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.15",60.0230380559148
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.2",65.0264539882133
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.25",68.0301483480825
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.3",72.0343464886157
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.35",75.0386455496302
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.4",78.0435971577939
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.45",82.0483665471074
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.5",85.0548917369056
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.55",89.0603327554312
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.6",93.0651021447447
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.65",97.419147053473
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.7",102.072956739378
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.75",107.076070708638
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.8",113.078575264993
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.85",120.081722428262
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.9",130.086994541476
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.95",145.089560774087
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.975",161.094928297616
"2025-01-18","wk inc flu hosp",0,"2025-01-18","05","quantile","0.99",186.087770136108
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.01",1758.72361825528
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.025",1873.41167778104
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.05",1969.93532912096
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.1",2093.49879061874
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.15",2169.67957545156
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.2",2235.86994615167
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.25",2288.22299982688
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.3",2335.89230224627
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.35",2381.24330263278
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.4",2425.31999392665
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.45",2469.81616498883
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.5",2515.76956048283
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.55",2560.72935031074
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.6",2609.23235257763
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.65",2660.70647106593
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.7",2716.84802767845
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.75",2779.65592544146
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.8",2852.27575462743
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.85",2948.68689459625
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.9",3072.63942210952
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.95",3286.24288700692
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.975",3477.61546405714
"2025-01-18","wk inc flu hosp",0,"2025-01-18","06","quantile","0.99",3732.37837470097
"2025-01-18","wk inc flu hosp",0,"2025-01-18","08","quantile","0.01",173.61802663828
"2025-01-18","wk inc flu hosp",0,"2025-01-18","08","quantile","0.025",200.174278150487
"2025-01-18","wk inc flu hosp",0,"2025-01-18","08","quantile","0.05",220.171915443635
"2025-01-18","wk inc flu hosp",0,"2025-01-18","08","quantile","0.1",242.344478764626
"2025-01-18","wk inc flu hosp",0,"2025-01-18","08","quantile","0.15",261.201759529071
