"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.01",8.36966149494985
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.025",9.97756522655206
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.05",11.6204855012465
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.1",13.8665744062278
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.15",15.499659945136
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.2",17.8767759801085
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.25",18.8847025039759
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.3",20.690623592991
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.35",23.0033599909999
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.4",24.3862563661475
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.45",26.7734634187654
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.5",28.5526008764455
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.55",30.9366324108532
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.6",32.7273276853892
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.65",35.1225012383241
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.7",37.8964243487177
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.75",40.681429091509
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.8",43.4825619614439
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.85",47.8963414578253
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.9",53.1227649244685
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.95",62.0481774088465
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.975",72.7610781850609
"2025-05-03","wk inc flu hosp",0,"2025-05-03","01","quantile","0.99",88.8841081953293
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.01",0.000951384587455506
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.025",0.0264352021603462
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.05",0.0283560768631424
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.1",0.068954240437688
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.15",0.0701769199578975
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.2",0.085564175521913
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.25",0.116797083767683
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.3",0.123716470065493
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.35",0.275631115645039
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.4",1.29224641744962
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.45",2.34814693386982
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.5",4.01035315322455
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.55",4.99660759004242
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.6",6.64248937949061
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.65",7.75506088862242
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.7",8.91522951529629
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.75",10.742689347344
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.8",12.7153552579358
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.85",14.8315636739798
"2025-05-03","wk inc flu hosp",0,"2025-05-03","02","quantile","0.9",18.0420303242238
