"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.01",0.470743725942356
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.025",0.472611756600858
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.05",0.474479787259359
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.1",0.480083879234863
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.15",0.532388737672903
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.2",0.582825565452441
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.25",0.588429657427945
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.3",0.59403374940345
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.35",0.623922239939472
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.4",0.653810730475495
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.45",0.661282853109501
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.5",0.666886945085005
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.55",0.72666392615705
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.6",0.784572876570594
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.65",0.848085918959642
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.7",0.91159896134869
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.75",0.975112003737738
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.8",1.03675701546828
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.85",1.11521430312534
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.9",1.1918035601239
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.95",1.36553041136453
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.975",1.4533278523141
"2024-12-07","peak inc flu hosp",NA,"","01","quantile","0.99",1.50563271075214
"2024-12-07","peak inc flu hosp",NA,"","02","quantile","0.01",2.27830229166233
