"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.01",0.634296134734752
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.025",0.682847444641155
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.05",0.729138565124303
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.1",0.777221165122308
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.15",0.808039794572704
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.2",0.833036187311174
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.25",0.853284096574275
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.3",0.871353982909188
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.35",0.88802280824172
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.4",0.903950049819396
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.45",0.919040143652678
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.5",0.937860017835179
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.55",0.955990222418306
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.6",0.972063674100458
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.65",0.988849078659096
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.7",1.00907487937511
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.75",1.03196599818328
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.8",1.05796204636125
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.85",1.09246027851584
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.9",1.14175768973963
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.95",1.23956605265964
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.975",1.33687437873005
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.99",1.45943043287118
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.01",4.10057162531904
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.025",4.73910381705345
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.05",5.33404070952784
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.1",6.10885022931329
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.15",6.68249124835079
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.2",7.16051121996076
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.25",7.59440840423311
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.3",8.00390073429587
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.35",8.40170417426139
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.4",8.79168610215176
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.45",9.18184334377962
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.5",9.58633835076168
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.55",10.0020362848813
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.6",10.4402387711227
