"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.01",0.610940423645263
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.025",0.657771433084266
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.05",0.702410568303499
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.1",0.749031766200127
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.15",0.779014754163603
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.2",0.80333835578481
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.25",0.82310259907529
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.3",0.840761793086802
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.35",0.857068713443034
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.4",0.872661774494024
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.45",0.88746672173357
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.5",0.905832359976513
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.55",0.923572441132995
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.6",0.939363386420183
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.65",0.955867422523864
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.7",0.975697461989284
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.75",0.998136082565179
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.8",1.02364499698719
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.85",1.0574136365166
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.9",1.10564391651273
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.95",1.20086605058068
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.975",1.29554634141388
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","01","quantile","0.99",1.41476673773117
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.01",4.11890582896429
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.025",4.75937159884709
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.05",5.35756321096669
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.1",6.13625281487716
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.15",6.71285864119361
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.2",7.19385926733527
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.25",7.63066407922124
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.3",8.04289781459025
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.35",8.44329949015917
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.4",8.83602653694525
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.45",9.22921340440281
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.5",9.63657118481949
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.55",10.0552524034458
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.6",10.4968138989379
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.65",10.9690303663391
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.7",11.4858737578877
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.75",12.0695588690659
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.8",12.7508575887997
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.85",13.5864196951029
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.9",14.7114517263613
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.95",16.549002849406
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.975",18.2987619579916
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","02","quantile","0.99",20.5189724030119
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.01",125.321772957618
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.025",139.92808936164
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.05",153.620295420196
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.1",170.783589348071
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.15",183.248923577183
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.2",193.690607630896
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.25",203.038593271718
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.3",211.753511602617
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.35",220.10409712074
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.4",228.281858603276
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.45",236.435393729531
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.5",244.697417166083
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.55",253.196026908056
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.6",262.081732969941
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.65",271.540894188528
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.7",281.815223865226
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.75",293.265049336325
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.8",306.466582013433
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.85",322.478843981058
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.9",343.607243026625
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.95",377.034054605162
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.975",408.173104113929
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","04","quantile","0.99",447.033174950977
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.01",0.339905301040492
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.025",0.361506292326768
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.05",0.382889759695946
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.1",0.411509245665619
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.15",0.457061607800528
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.2",0.505161688106308
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.25",0.552354229197642
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.3",0.589822116816063
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.35",0.626263811710866
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.4",0.665231643588529
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.45",0.700642006581065
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.5",0.741528309407156
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.55",0.782932971712321
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.6",0.823886333518623
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.65",0.867276917204731
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.7",0.915106496689058
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.75",0.968424200227398
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.8",1.03134017734951
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.85",1.11544437668754
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.9",1.22328671011028
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.95",1.40309879374108
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.975",1.58037095280166
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","05","quantile","0.99",1.79290393999837
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.01",1.34753170014484
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.025",1.47988126671161
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.05",1.60192031180336
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.1",1.75393194903125
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.15",1.86164358875343
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.2",1.94966054374642
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.25",2.02745604550935
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.3",2.09953076748736
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.35",2.16801076647256
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.4",2.23427939965946
"2024-12-21","wk inc flu hosp",-1,"2024-12-14","06","quantile","0.45",2.30014531215733
