"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.01",73.8587660226101
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.025",82.3822148852496
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.05",90.1856633180906
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.1",100.010154293257
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.15",107.342617383845
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.2",112.438541455657
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.25",117.117749057981
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.3",121.227043823269
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.35",124.881650491547
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.4",129.406648932798
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.45",133.789685224073
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.5",138.08978565376
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.55",142.126427328796
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.6",146.191167768291
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.65",151.121626347981
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.7",155.51253158029
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.75",161.23511590979
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.8",167.861167971635
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.85",175.663336090168
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.9",186.791111919796
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.95",201.302980270127
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.975",216.015528847074
"2025-04-05","wk inc flu hosp",0,"2025-04-05","01","quantile","0.99",233.865148827776
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.01",3.40942882772562
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.025",4.77132642625085
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.05",7.00207920283944
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.1",9.71007937385775
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.15",10.7127450657978
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.2",12.1799582152588
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.25",13.5901260603458
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.3",14.9963258429496
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.35",16.011628230078
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.4",17.3910995704976
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.45",18.4009266763115
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.5",19.422445614296
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.55",20.2615125997431
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.6",21.2864232069276
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.65",22.6912489211934
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.7",24.2414465591997
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.75",25.6628855293623
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.8",26.738922249032
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.85",29.0810812831392
"2025-04-05","wk inc flu hosp",0,"2025-04-05","02","quantile","0.9",31.7581593208578
