reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.01,9.437216919963172
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.025,12.766050609865816
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.05,16.911704064688
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.1,18.858555239317
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.15,20.8639251466485
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.2,21.62052942425052
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.25,24.24545450147196
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.3,24.24545450147196
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.35,25.622677400023345
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.4,25.93770519602979
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.45,27.3796578986112
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.5,27.988624207841102
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.55,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.6,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.65,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.7,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.75,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.8,28.30689278237421
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.85,30.80039888988846
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.9,36.29645975709366
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.95,39.66972810061747
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.975,45.63026526618088
2023-11-11,-1,wk inc flu hosp,2023-11-04,01,quantile,0.99,57.51210483070835
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.01,11.337614921660522
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.025,12.796116194560454
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.05,15.962794958551472
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.1,19.523838274216764
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.15,20.571919097138093
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.2,22.385961463342436
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.25,22.827578851385475
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.3,23.824629923339163
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.35,27.287622950143252
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.4,29.011319667003395
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.45,29.011319667003395
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.5,29.011319667003395
2023-11-11,-1,wk inc flu hosp,2023-11-04,02,quantile,0.55,30.407552993855365
