reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.01,12.51065502110699
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.025,34.01963407715429
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.05,57.65709142839745
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.1,71.19973665286642
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.15,84.11490009206348
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.2,89.99849623894308
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.25,97.30301143837296
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.3,98.08279108190244
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.35,102.46469475984782
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.4,103.53537959407328
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.45,109.21998792570696
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.5,110.60862826225828
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.55,110.74524872177874
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.6,111.22960033350223
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.65,111.22960033350223
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.7,111.22960033350223
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.75,111.22960033350223
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.8,113.45889465691076
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.85,113.45889465691076
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.9,115.51400524250596
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.95,134.60052211808315
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.975,150.1548550021173
2023-12-23,0,wk inc flu hosp,2023-12-23,01,quantile,0.99,170.83169234797643
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.01,4.511584228832025
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.025,5.674470785349117
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.05,5.919585386323576
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.1,7.484032996119418
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.15,8.10372876204203
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.2,8.10372876204203
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.25,9.464778410446035
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.3,9.464778410446035
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.35,9.464778410446035
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.4,9.464778410446035
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.45,9.464778410446035
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.5,9.82818884529974
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.55,10.124270040432254
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.6,10.433638781934665
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.65,10.931717809406228
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.7,11.781844026528312
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.75,12.63610571890132
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.8,15.388999203157978
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.85,17.104971781963272
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.9,20.31184393559015
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.95,26.27512053590756
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.975,34.37703654631179
2023-12-23,0,wk inc flu hosp,2023-12-23,02,quantile,0.99,50.87332734162831
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.01,12.520792225429949
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.025,35.129089444022135
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.05,77.52022822894092
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.1,171.9615627146873
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.15,220.1118517938336
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.2,254.1475365254114
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.25,278.36944540328267
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.3,314.50278181837865
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.35,333.7063953358776
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.4,333.7063953358776
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.45,333.7063953358776
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.5,333.7234073829838
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.55,339.12842537948944
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.6,339.12842537948944
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.65,339.12842537948944
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.7,339.12842537948944
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.75,340.2096899273968
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.8,340.2096899273968
2023-12-23,0,wk inc flu hosp,2023-12-23,04,quantile,0.85,340.2096899273968
