reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.01,7
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.01,6
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.01,8
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.01,6
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,04,quantile,0.01,3
2025-11-22,wk inc flu hosp,1,2025-11-29,04,quantile,0.01,4
2025-11-22,wk inc flu hosp,2,2025-12-06,04,quantile,0.01,9
2025-11-22,wk inc flu hosp,3,2025-12-13,04,quantile,0.01,7
2025-11-22,wk inc flu hosp,0,2025-11-22,05,quantile,0.01,1
2025-11-22,wk inc flu hosp,1,2025-11-29,05,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,05,quantile,0.01,1
2025-11-22,wk inc flu hosp,3,2025-12-13,05,quantile,0.01,2
2025-11-22,wk inc flu hosp,0,2025-11-22,06,quantile,0.01,86
2025-11-22,wk inc flu hosp,1,2025-11-29,06,quantile,0.01,98
2025-11-22,wk inc flu hosp,2,2025-12-06,06,quantile,0.01,108
2025-11-22,wk inc flu hosp,3,2025-12-13,06,quantile,0.01,99
2025-11-22,wk inc flu hosp,0,2025-11-22,08,quantile,0.01,14
2025-11-22,wk inc flu hosp,1,2025-11-29,08,quantile,0.01,15
2025-11-22,wk inc flu hosp,2,2025-12-06,08,quantile,0.01,6
2025-11-22,wk inc flu hosp,3,2025-12-13,08,quantile,0.01,8
2025-11-22,wk inc flu hosp,0,2025-11-22,09,quantile,0.01,1
2025-11-22,wk inc flu hosp,1,2025-11-29,09,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,09,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,09,quantile,0.01,2
2025-11-22,wk inc flu hosp,0,2025-11-22,10,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,10,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,10,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,10,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,11,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,11,quantile,0.01,0
2025-11-22,wk inc flu hosp,2,2025-12-06,11,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,11,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,12,quantile,0.01,189
2025-11-22,wk inc flu hosp,1,2025-11-29,12,quantile,0.01,132
2025-11-22,wk inc flu hosp,2,2025-12-06,12,quantile,0.01,111
2025-11-22,wk inc flu hosp,3,2025-12-13,12,quantile,0.01,110
2025-11-22,wk inc flu hosp,0,2025-11-22,13,quantile,0.01,23
2025-11-22,wk inc flu hosp,1,2025-11-29,13,quantile,0.01,16
2025-11-22,wk inc flu hosp,2,2025-12-06,13,quantile,0.01,14
2025-11-22,wk inc flu hosp,3,2025-12-13,13,quantile,0.01,14
2025-11-22,wk inc flu hosp,0,2025-11-22,15,quantile,0.01,1
2025-11-22,wk inc flu hosp,1,2025-11-29,15,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,15,quantile,0.01,0
2025-11-22,wk inc flu hosp,3,2025-12-13,15,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,16,quantile,0.01,0
2025-11-22,wk inc flu hosp,1,2025-11-29,16,quantile,0.01,1
2025-11-22,wk inc flu hosp,2,2025-12-06,16,quantile,0.01,0
