reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,wk inc flu hosp,0,2026-01-24,01,quantile,0.01,63.46310934511634
2026-01-24,wk inc flu hosp,1,2026-01-31,01,quantile,0.01,38.275383778931655
2026-01-24,wk inc flu hosp,2,2026-02-07,01,quantile,0.01,20.259812856985
2026-01-24,wk inc flu hosp,3,2026-02-14,01,quantile,0.01,11.855463889006403
2026-01-24,wk inc flu hosp,0,2026-01-24,02,quantile,0.01,2.4107905057128103
2026-01-24,wk inc flu hosp,1,2026-01-31,02,quantile,0.01,0.07657043493377687
2026-01-24,wk inc flu hosp,2,2026-02-07,02,quantile,0.01,0.3730776047871218
2026-01-24,wk inc flu hosp,3,2026-02-14,02,quantile,0.01,0.09579937670564422
2026-01-24,wk inc flu hosp,0,2026-01-24,04,quantile,0.01,25.03211360276476
2026-01-24,wk inc flu hosp,1,2026-01-31,04,quantile,0.01,18.527789726455467
2026-01-24,wk inc flu hosp,2,2026-02-07,04,quantile,0.01,6.613649169745901
2026-01-24,wk inc flu hosp,3,2026-02-14,04,quantile,0.01,8.861348553869458
2026-01-24,wk inc flu hosp,0,2026-01-24,05,quantile,0.01,18.837604349609396
2026-01-24,wk inc flu hosp,1,2026-01-31,05,quantile,0.01,9.925628839718808
2026-01-24,wk inc flu hosp,2,2026-02-07,05,quantile,0.01,10.730269255164949
2026-01-24,wk inc flu hosp,3,2026-02-14,05,quantile,0.01,7.151532444390937
2026-01-24,wk inc flu hosp,0,2026-01-24,06,quantile,0.01,732.0761557190814
2026-01-24,wk inc flu hosp,1,2026-01-31,06,quantile,0.01,556.1402472205693
2026-01-24,wk inc flu hosp,2,2026-02-07,06,quantile,0.01,447.9490097853684
2026-01-24,wk inc flu hosp,3,2026-02-14,06,quantile,0.01,352.20374355195685
2026-01-24,wk inc flu hosp,0,2026-01-24,08,quantile,0.01,66.22470274554466
2026-01-24,wk inc flu hosp,1,2026-01-31,08,quantile,0.01,51.50130502608546
2026-01-24,wk inc flu hosp,2,2026-02-07,08,quantile,0.01,29.215075183441165
2026-01-24,wk inc flu hosp,3,2026-02-14,08,quantile,0.01,13.11830078793837
2026-01-24,wk inc flu hosp,0,2026-01-24,09,quantile,0.01,49.843719016539225
2026-01-24,wk inc flu hosp,1,2026-01-31,09,quantile,0.01,32.592836225942676
2026-01-24,wk inc flu hosp,2,2026-02-07,09,quantile,0.01,16.778985642230424
2026-01-24,wk inc flu hosp,3,2026-02-14,09,quantile,0.01,3.897533554711379
2026-01-24,wk inc flu hosp,0,2026-01-24,10,quantile,0.01,21.387497119067525
2026-01-24,wk inc flu hosp,1,2026-01-31,10,quantile,0.01,4.876116872447611
2026-01-24,wk inc flu hosp,2,2026-02-07,10,quantile,0.01,1.7641114188145715
2026-01-24,wk inc flu hosp,3,2026-02-14,10,quantile,0.01,0.08784780556610698
2026-01-24,wk inc flu hosp,0,2026-01-24,11,quantile,0.01,1.5853276333133623
2026-01-24,wk inc flu hosp,1,2026-01-31,11,quantile,0.01,0.036032060492191015
2026-01-24,wk inc flu hosp,2,2026-02-07,11,quantile,0.01,0.19611693971912744
2026-01-24,wk inc flu hosp,3,2026-02-14,11,quantile,0.01,0.11664686088042052
2026-01-24,wk inc flu hosp,0,2026-01-24,12,quantile,0.01,664.6696729136576
2026-01-24,wk inc flu hosp,1,2026-01-31,12,quantile,0.01,482.29715120947725
2026-01-24,wk inc flu hosp,2,2026-02-07,12,quantile,0.01,327.8158301318538
2026-01-24,wk inc flu hosp,3,2026-02-14,12,quantile,0.01,201.93952962859254
2026-01-24,wk inc flu hosp,0,2026-01-24,13,quantile,0.01,70.28824478732186
2026-01-24,wk inc flu hosp,1,2026-01-31,13,quantile,0.01,73.90181666902645
2026-01-24,wk inc flu hosp,2,2026-02-07,13,quantile,0.01,51.007854867180306
2026-01-24,wk inc flu hosp,3,2026-02-14,13,quantile,0.01,34.73712300133331
2026-01-24,wk inc flu hosp,0,2026-01-24,15,quantile,0.01,11.899547543088762
2026-01-24,wk inc flu hosp,1,2026-01-31,15,quantile,0.01,1.4667183119055256
2026-01-24,wk inc flu hosp,2,2026-02-07,15,quantile,0.01,0.287233701229421
2026-01-24,wk inc flu hosp,3,2026-02-14,15,quantile,0.01,0.17627825529845276
2026-01-24,wk inc flu hosp,0,2026-01-24,16,quantile,0.01,14.778486648037928
2026-01-24,wk inc flu hosp,1,2026-01-31,16,quantile,0.01,16.836503752710797
2026-01-24,wk inc flu hosp,2,2026-02-07,16,quantile,0.01,1.2992314185509908
2026-01-24,wk inc flu hosp,3,2026-02-14,16,quantile,0.01,1.9252191055571446
2026-01-24,wk inc flu hosp,0,2026-01-24,17,quantile,0.01,361.263637032998
2026-01-24,wk inc flu hosp,1,2026-01-31,17,quantile,0.01,255.04552625530283
2026-01-24,wk inc flu hosp,2,2026-02-07,17,quantile,0.01,161.5813476481834
2026-01-24,wk inc flu hosp,3,2026-02-14,17,quantile,0.01,107.29176180522968
2026-01-24,wk inc flu hosp,0,2026-01-24,18,quantile,0.01,155.99032981323415
2026-01-24,wk inc flu hosp,1,2026-01-31,18,quantile,0.01,94.57416174657422
2026-01-24,wk inc flu hosp,2,2026-02-07,18,quantile,0.01,58.236769911443346
2026-01-24,wk inc flu hosp,3,2026-02-14,18,quantile,0.01,34.64985610904952
2026-01-24,wk inc flu hosp,0,2026-01-24,19,quantile,0.01,100.09882935401569
2026-01-24,wk inc flu hosp,1,2026-01-31,19,quantile,0.01,31.727559235318335
2026-01-24,wk inc flu hosp,2,2026-02-07,19,quantile,0.01,29.30129801039139
2026-01-24,wk inc flu hosp,3,2026-02-14,19,quantile,0.01,10.234778467318474
2026-01-24,wk inc flu hosp,0,2026-01-24,20,quantile,0.01,33.06331651840631
2026-01-24,wk inc flu hosp,1,2026-01-31,20,quantile,0.01,7.477876616818985
2026-01-24,wk inc flu hosp,2,2026-02-07,20,quantile,0.01,11.334737212162185
2026-01-24,wk inc flu hosp,3,2026-02-14,20,quantile,0.01,2.2946484035246546
2026-01-24,wk inc flu hosp,0,2026-01-24,21,quantile,0.01,125.71703936028831
2026-01-24,wk inc flu hosp,1,2026-01-31,21,quantile,0.01,67.25283021309995
2026-01-24,wk inc flu hosp,2,2026-02-07,21,quantile,0.01,38.21056725213157
2026-01-24,wk inc flu hosp,3,2026-02-14,21,quantile,0.01,14.986111027329645
2026-01-24,wk inc flu hosp,0,2026-01-24,22,quantile,0.01,78.16169814757922
2026-01-24,wk inc flu hosp,1,2026-01-31,22,quantile,0.01,56.892938908348505
2026-01-24,wk inc flu hosp,2,2026-02-07,22,quantile,0.01,22.509106123542004
2026-01-24,wk inc flu hosp,3,2026-02-14,22,quantile,0.01,6.963475185963597
2026-01-24,wk inc flu hosp,0,2026-01-24,23,quantile,0.01,20.79803513032086
2026-01-24,wk inc flu hosp,1,2026-01-31,23,quantile,0.01,11.558220538225097
2026-01-24,wk inc flu hosp,2,2026-02-07,23,quantile,0.01,2.254822529659623
2026-01-24,wk inc flu hosp,3,2026-02-14,23,quantile,0.01,0.7755544416645687
2026-01-24,wk inc flu hosp,0,2026-01-24,24,quantile,0.01,58.06578755671659
2026-01-24,wk inc flu hosp,1,2026-01-31,24,quantile,0.01,50.28369353191609
2026-01-24,wk inc flu hosp,2,2026-02-07,24,quantile,0.01,3.628488585759056
2026-01-24,wk inc flu hosp,3,2026-02-14,24,quantile,0.01,11.445059376730525
2026-01-24,wk inc flu hosp,0,2026-01-24,25,quantile,0.01,164.60705934052905
2026-01-24,wk inc flu hosp,1,2026-01-31,25,quantile,0.01,64.06858507961867
2026-01-24,wk inc flu hosp,2,2026-02-07,25,quantile,0.01,38.7032187927416
