reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-13,wk inc flu hosp,0,2024-01-13,01,quantile,0.01,182.7235764906625
2024-01-13,wk inc flu hosp,1,2024-01-20,01,quantile,0.01,173.1501338384908
2024-01-13,wk inc flu hosp,2,2024-01-27,01,quantile,0.01,152.67172251627682
2024-01-13,wk inc flu hosp,3,2024-02-03,01,quantile,0.01,102.96452914553042
2024-01-13,wk inc flu hosp,0,2024-01-13,02,quantile,0.01,0.00011972207100073725
2024-01-13,wk inc flu hosp,1,2024-01-20,02,quantile,0.01,0.02976184330788606
2024-01-13,wk inc flu hosp,2,2024-01-27,02,quantile,0.01,0.02469668938201806
2024-01-13,wk inc flu hosp,3,2024-02-03,02,quantile,0.01,0.10269646811260999
2024-01-13,wk inc flu hosp,0,2024-01-13,04,quantile,0.01,620.0434314018827
2024-01-13,wk inc flu hosp,1,2024-01-20,04,quantile,0.01,384.7448828363739
2024-01-13,wk inc flu hosp,2,2024-01-27,04,quantile,0.01,160.62645835552834
2024-01-13,wk inc flu hosp,3,2024-02-03,04,quantile,0.01,98.16986017155914
2024-01-13,wk inc flu hosp,0,2024-01-13,05,quantile,0.01,189.86540569813343
2024-01-13,wk inc flu hosp,1,2024-01-20,05,quantile,0.01,140.14631377257354
2024-01-13,wk inc flu hosp,2,2024-01-27,05,quantile,0.01,113.1561544599977
2024-01-13,wk inc flu hosp,3,2024-02-03,05,quantile,0.01,76.53146443855091
2024-01-13,wk inc flu hosp,0,2024-01-13,06,quantile,0.01,921.46309128321
2024-01-13,wk inc flu hosp,1,2024-01-20,06,quantile,0.01,673.9497167811815
2024-01-13,wk inc flu hosp,2,2024-01-27,06,quantile,0.01,392.229573568182
2024-01-13,wk inc flu hosp,3,2024-02-03,06,quantile,0.01,240.96088373176306
2024-01-13,wk inc flu hosp,0,2024-01-13,08,quantile,0.01,219.65320982960202
2024-01-13,wk inc flu hosp,1,2024-01-20,08,quantile,0.01,159.73620333111535
2024-01-13,wk inc flu hosp,2,2024-01-27,08,quantile,0.01,121.5687062892434
2024-01-13,wk inc flu hosp,3,2024-02-03,08,quantile,0.01,62.81194417706147
2024-01-13,wk inc flu hosp,0,2024-01-13,09,quantile,0.01,87.69864279003633
2024-01-13,wk inc flu hosp,1,2024-01-20,09,quantile,0.01,87.8896490349176
2024-01-13,wk inc flu hosp,2,2024-01-27,09,quantile,0.01,72.30367284731251
2024-01-13,wk inc flu hosp,3,2024-02-03,09,quantile,0.01,50.715336782717
2024-01-13,wk inc flu hosp,0,2024-01-13,10,quantile,0.01,14.763419384559104
2024-01-13,wk inc flu hosp,1,2024-01-20,10,quantile,0.01,22.048780438962474
2024-01-13,wk inc flu hosp,2,2024-01-27,10,quantile,0.01,33.871929569828104
2024-01-13,wk inc flu hosp,3,2024-02-03,10,quantile,0.01,24.080111602998134
2024-01-13,wk inc flu hosp,0,2024-01-13,11,quantile,0.01,21.168540421968096
2024-01-13,wk inc flu hosp,1,2024-01-20,11,quantile,0.01,24.26121706851826
2024-01-13,wk inc flu hosp,2,2024-01-27,11,quantile,0.01,9.472361208748591
2024-01-13,wk inc flu hosp,3,2024-02-03,11,quantile,0.01,9.667974479107833
2024-01-13,wk inc flu hosp,0,2024-01-13,12,quantile,0.01,1424.9325859973594
2024-01-13,wk inc flu hosp,1,2024-01-20,12,quantile,0.01,1056.1056689595694
2024-01-13,wk inc flu hosp,2,2024-01-27,12,quantile,0.01,908.220133809737
2024-01-13,wk inc flu hosp,3,2024-02-03,12,quantile,0.01,590.9572309262089
2024-01-13,wk inc flu hosp,0,2024-01-13,13,quantile,0.01,430.2287747186831
2024-01-13,wk inc flu hosp,1,2024-01-20,13,quantile,0.01,339.6864833449181
2024-01-13,wk inc flu hosp,2,2024-01-27,13,quantile,0.01,211.689217420512
