reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-05-04,wk inc flu hosp,0,2024-05-04,01,quantile,0.01,1.9053792599625048
2024-05-04,wk inc flu hosp,1,2024-05-11,01,quantile,0.01,0.5909004610521992
2024-05-04,wk inc flu hosp,2,2024-05-18,01,quantile,0.01,0.2533275699183339
2024-05-04,wk inc flu hosp,3,2024-05-25,01,quantile,0.01,0.11349199569457114
2024-05-04,wk inc flu hosp,0,2024-05-04,02,quantile,0.01,0.0036934753709849215
2024-05-04,wk inc flu hosp,1,2024-05-11,02,quantile,0.01,0.0062668778941732005
2024-05-04,wk inc flu hosp,2,2024-05-18,02,quantile,0.01,0.0010754154357566215
2024-05-04,wk inc flu hosp,3,2024-05-25,02,quantile,0.01,0.0018200143637564247
2024-05-04,wk inc flu hosp,0,2024-05-04,04,quantile,0.01,33.87760238099419
2024-05-04,wk inc flu hosp,1,2024-05-11,04,quantile,0.01,31.883347342519475
2024-05-04,wk inc flu hosp,2,2024-05-18,04,quantile,0.01,36.03329806332084
2024-05-04,wk inc flu hosp,3,2024-05-25,04,quantile,0.01,36.856997996979416
2024-05-04,wk inc flu hosp,0,2024-05-04,05,quantile,0.01,0.9060116992338738
2024-05-04,wk inc flu hosp,1,2024-05-11,05,quantile,0.01,0.16154575193532306
2024-05-04,wk inc flu hosp,2,2024-05-18,05,quantile,0.01,0.1582836081900463
2024-05-04,wk inc flu hosp,3,2024-05-25,05,quantile,0.01,0.03200571660943863
2024-05-04,wk inc flu hosp,0,2024-05-04,06,quantile,0.01,64.96461906364112
2024-05-04,wk inc flu hosp,1,2024-05-11,06,quantile,0.01,67.12705768651428
2024-05-04,wk inc flu hosp,2,2024-05-18,06,quantile,0.01,46.5347216342353
2024-05-04,wk inc flu hosp,3,2024-05-25,06,quantile,0.01,40.289605867126475
2024-05-04,wk inc flu hosp,0,2024-05-04,08,quantile,0.01,8.654720997886773
2024-05-04,wk inc flu hosp,1,2024-05-11,08,quantile,0.01,3.828627658338576
2024-05-04,wk inc flu hosp,2,2024-05-18,08,quantile,0.01,2.975316633886588
2024-05-04,wk inc flu hosp,3,2024-05-25,08,quantile,0.01,0.5950950227681708
2024-05-04,wk inc flu hosp,0,2024-05-04,09,quantile,0.01,13.04165296313171
2024-05-04,wk inc flu hosp,1,2024-05-11,09,quantile,0.01,9.179883829190459
2024-05-04,wk inc flu hosp,2,2024-05-18,09,quantile,0.01,5.217470336928212
2024-05-04,wk inc flu hosp,3,2024-05-25,09,quantile,0.01,2.1470122206127544
2024-05-04,wk inc flu hosp,0,2024-05-04,10,quantile,0.01,0.006051729716054007
2024-05-04,wk inc flu hosp,1,2024-05-11,10,quantile,0.01,0.0023553953754694343
2024-05-04,wk inc flu hosp,2,2024-05-18,10,quantile,0.01,0.0005243935774553451
2024-05-04,wk inc flu hosp,3,2024-05-25,10,quantile,0.01,0.0010016199019490496
2024-05-04,wk inc flu hosp,0,2024-05-04,11,quantile,0.01,0.006795389570371438
2024-05-04,wk inc flu hosp,1,2024-05-11,11,quantile,0.01,0.07059083827869038
2024-05-04,wk inc flu hosp,2,2024-05-18,11,quantile,0.01,0.006350734845744281
2024-05-04,wk inc flu hosp,3,2024-05-25,11,quantile,0.01,0.0036706128346887267
2024-05-04,wk inc flu hosp,0,2024-05-04,12,quantile,0.01,62.5761712781179
2024-05-04,wk inc flu hosp,1,2024-05-11,12,quantile,0.01,30.47840870827468
2024-05-04,wk inc flu hosp,2,2024-05-18,12,quantile,0.01,16.409631358281768
2024-05-04,wk inc flu hosp,3,2024-05-25,12,quantile,0.01,11.047645175104108
2024-05-04,wk inc flu hosp,0,2024-05-04,13,quantile,0.01,1.4796950453661193
2024-05-04,wk inc flu hosp,1,2024-05-11,13,quantile,0.01,0.9876162738729977
2024-05-04,wk inc flu hosp,2,2024-05-18,13,quantile,0.01,0.9048686302490172
2024-05-04,wk inc flu hosp,3,2024-05-25,13,quantile,0.01,0.12400887808393123
2024-05-04,wk inc flu hosp,0,2024-05-04,15,quantile,0.01,1.0970778930194014
2024-05-04,wk inc flu hosp,1,2024-05-11,15,quantile,0.01,0.4775120388574504
2024-05-04,wk inc flu hosp,2,2024-05-18,15,quantile,0.01,1.0220683109388273
2024-05-04,wk inc flu hosp,3,2024-05-25,15,quantile,0.01,1.432283939094588
2024-05-04,wk inc flu hosp,0,2024-05-04,16,quantile,0.01,1.4721494365936394
2024-05-04,wk inc flu hosp,1,2024-05-11,16,quantile,0.01,0.2405250040637587
2024-05-04,wk inc flu hosp,2,2024-05-18,16,quantile,0.01,0.18077885091068777
2024-05-04,wk inc flu hosp,3,2024-05-25,16,quantile,0.01,0.048331481300816825
2024-05-04,wk inc flu hosp,0,2024-05-04,17,quantile,0.01,36.5788297769653
2024-05-04,wk inc flu hosp,1,2024-05-11,17,quantile,0.01,28.238296604375712
