reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.05,74.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.1,82.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.15,86.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.2,90.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.25,92.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.3,94.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.35,96.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.4,98.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.45,100.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.5,102.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.55,104.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.6,106.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.65,108.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.7,110.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.75,112.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.8,114.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.85,117.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.9,121.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.95,127.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.975,133.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,01,quantile,0.99,139.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.05,63.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.1,77.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.15,85.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.2,91.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.25,96.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.3,99.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.35,103.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.4,106.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.45,109.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.5,112.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.55,114.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.6,117.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.65,120.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.7,123.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.75,126.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.8,130.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.85,134.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.9,139.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.95,146.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.975,153.0
2023-12-16,wk inc flu hosp,0,2023-12-16,01,quantile,0.99,161.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.05,34.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.1,52.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.15,65.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.2,76.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.25,87.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.3,96.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.35,104.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.4,112.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.45,118.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.5,123.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.55,128.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.6,132.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.65,137.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.7,141.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.75,146.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.8,151.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.85,156.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.9,163.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.95,172.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.975,180.0
2023-12-16,wk inc flu hosp,1,2023-12-23,01,quantile,0.99,192.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.05,16.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.1,29.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.15,40.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.2,51.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.25,65.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.3,87.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.35,106.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.4,118.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.45,129.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.5,137.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.55,144.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.6,151.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.65,157.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.7,164.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.75,170.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.8,175.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.85,183.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.9,191.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.95,205.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.975,216.0
2023-12-16,wk inc flu hosp,2,2023-12-30,01,quantile,0.99,232.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.05,6.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.1,14.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.15,21.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.2,30.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.25,42.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.3,78.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.35,106.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.4,125.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.45,139.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.5,152.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.55,162.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.6,171.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.65,179.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.7,188.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.75,196.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.8,205.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.85,215.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.9,227.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.95,246.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.975,264.0
2023-12-16,wk inc flu hosp,3,2024-01-06,01,quantile,0.99,289.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.15,5.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.2,6.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.25,8.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.3,9.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.35,10.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.4,11.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.45,12.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.5,13.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.55,14.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.6,15.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.65,17.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.7,18.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.75,20.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.8,22.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.85,25.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.9,29.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.95,36.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.975,42.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,02,quantile,0.99,50.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.15,3.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.2,5.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.25,7.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.3,8.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.35,10.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.4,11.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.45,12.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.5,14.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.55,15.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.6,17.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.65,18.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.7,20.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.75,23.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.8,25.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.85,29.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.9,33.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.95,41.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.975,47.0
2023-12-16,wk inc flu hosp,0,2023-12-16,02,quantile,0.99,55.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.15,2.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.2,4.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.25,6.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.3,8.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.35,9.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.4,11.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.45,13.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.5,15.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.55,17.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.6,19.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.65,21.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.7,24.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.75,27.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.8,30.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.85,34.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.9,39.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.95,47.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.975,53.0
2023-12-16,wk inc flu hosp,1,2023-12-23,02,quantile,0.99,62.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.15,2.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.2,4.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.25,6.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.3,7.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.35,9.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.4,11.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.45,13.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.5,16.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.55,18.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.6,21.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.65,24.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.7,27.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.75,31.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.8,35.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.85,40.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.9,46.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.95,56.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.975,66.0
2023-12-16,wk inc flu hosp,2,2023-12-30,02,quantile,0.99,80.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.15,2.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.2,4.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.25,5.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.3,7.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.35,9.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.4,12.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.45,14.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.5,17.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.55,20.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.6,23.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.65,26.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.7,30.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.75,35.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.8,40.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.85,46.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.9,56.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.95,75.04999999999927
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.975,100.0
2023-12-16,wk inc flu hosp,3,2024-01-06,02,quantile,0.99,128.0099999999984
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.15,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.2,0.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.25,113.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.3,170.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.35,212.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.4,247.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.45,276.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.5,301.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.55,320.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.6,335.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.65,348.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.7,360.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.75,370.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.8,380.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.85,391.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.9,405.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.95,423.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.975,440.0
2023-12-16,wk inc flu hosp,-1,2023-12-09,04,quantile,0.99,462.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.01,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.025,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.05,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.1,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.15,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.2,0.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.25,132.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.3,197.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.35,242.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.4,286.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.45,324.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.5,360.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.55,392.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.6,418.0
2023-12-16,wk inc flu hosp,0,2023-12-16,04,quantile,0.65,441.0
