reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.5,0.9334215477302563
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.55,4.021374141556785
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.6,7.765087962196226
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.65,11.33625708625912
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.7,15.165775722463634
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.75,18.6707848763183
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.8,22.733794046886473
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.85,27.835560325546464
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.9,34.62100075403122
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.95,44.009018505616794
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.975,52.2994497872775
2023-10-21,wk inc flu hosp,2023-10-14,01,quantile,0.99,59.574148103876034
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.4,1.0172437286973548
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.45,2.1971180556393315
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.5,3.615225212974523
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.55,4.755023707881905
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.6,5.994995601195898
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.65,7.310746651928159
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.7,8.949091943686517
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.75,10.607532779216601
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.8,12.373828241649838
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.85,14.41321318237972
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.9,16.952603595573176
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.95,20.55572809469517
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.975,23.666309824231334
2023-10-21,wk inc flu hosp,2023-10-21,01,quantile,0.99,27.370708655998104
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.05,0.9707770661155858
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.1,10.919315835194224
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.15,17.55455976482842
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.2,22.49462532054284
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.25,27.212498656180326
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.3,31.408506062396015
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.35,35.18671530884745
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.4,38.87789335934607
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.45,42.30078303960021
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.5,46.006964246905405
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.55,49.3652544822485
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.6,52.54355199086867
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.65,56.3381011511022
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.7,60.289413341719296
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.75,64.70823613498098
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.8,69.38814611332359
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.85,74.1877388689366
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.9,81.16942340190279
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.95,91.67140734168119
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.975,100.05990074823303
2023-10-21,wk inc flu hosp,2023-10-28,01,quantile,0.99,109.72096874677162
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.01,5.623259420021295
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.025,16.34828045155016
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.05,24.841829147168646
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.1,34.868850635745645
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.15,42.28878900201953
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.2,47.42447190362693
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.25,52.13274877706229
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.3,56.31589472867268
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.35,59.95062284380476
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.4,63.38726035421629
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.45,66.70459029215148
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.5,70.27944127620125
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.55,73.63021558449181
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.6,77.5096452702369
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.65,81.12870581378776
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.7,84.87700936732321
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.75,89.3251809316069
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.8,93.65734351061722
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.85,99.00674235071033
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.9,105.69367580962549
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.95,115.60315607447768
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.975,124.16879725696406
2023-10-21,wk inc flu hosp,2023-11-04,01,quantile,0.99,133.75776869423612
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.5,0.051492600398840335
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.55,0.8057556707428745
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.6,1.5371555685085554
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.65,2.252717209325716
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.7,3.0954473175278254
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.75,3.9027191942548884
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.8,4.822420638194685
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.85,5.871781757027921
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.9,7.426640681375746
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.95,9.205251633393628
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.975,11.044999269022775
2023-10-21,wk inc flu hosp,2023-10-14,02,quantile,0.99,13.21173843873788
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.4,0.08775098351563371
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.45,0.39081951073031423
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.5,0.6775085646425205
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.55,0.962544286431369
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.6,1.2877316816821252
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.65,1.5478606449570134
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.7,1.8655209122375074
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.75,2.183732151233564
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.8,2.563447120731865
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.85,2.9906043280631316
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.9,3.5772907887415024
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.95,4.441241289997007
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.975,5.27644344071625
2023-10-21,wk inc flu hosp,2023-10-21,02,quantile,0.99,6.340631686918474
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.3,0.95260662943758
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.35,1.7456359978163678
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.4,2.5695352589299882
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.45,3.3363461282833415
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.5,4.095450054324244
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.55,4.907060905230076
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.6,5.6807669415099875
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.65,6.521857083461373
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.7,7.360431205582729
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.75,8.292041541355953
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.8,9.339281511197974
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.85,10.61449852856483
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.9,12.103803199774465
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.95,14.277337255658612
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.975,16.564447751315754
2023-10-21,wk inc flu hosp,2023-10-28,02,quantile,0.99,18.926688939086787
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.35,0.6752696208464486
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.4,1.5719084917287385
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.45,2.3693427296001124
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.5,3.136439355865046
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.55,3.9607004531389176
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.6,4.7936472258006075
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.65,5.569642201239651
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.7,6.418775426780323
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.75,7.373144286777242
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.8,8.351559218965098
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.85,9.528121994787462
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.9,11.016424802639387
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.95,13.120759220867598
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.975,15.115693070900178
2023-10-21,wk inc flu hosp,2023-11-04,02,quantile,0.99,17.130858140549837
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,04,quantile,0.1,0.0
