reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.01,42.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.025,46.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.05,49.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.1,53.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.15,56.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.2,58.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.25,60.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.3,62.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.35,63.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.4,65.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.45,66.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.5,67.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.55,69.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.6,71.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.65,72.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.7,74.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.75,76.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.8,78.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.85,80.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.9,83.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.95,87.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.975,91.0
2023-11-25,wk inc flu hosp,-1,2023-11-18,01,quantile,0.99,99.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.01,50.99
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.025,56.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.05,60.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.1,64.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.15,68.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.2,70.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.25,72.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.3,74.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.35,76.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.4,78.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.45,80.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.5,81.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.55,83.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.6,85.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.65,87.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.7,88.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.75,91.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.8,94.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.85,97.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.9,101.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.95,106.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.975,110.0
2023-11-25,wk inc flu hosp,0,2023-11-25,01,quantile,0.99,116.00999999999976
2023-11-25,wk inc flu hosp,1,2023-12-02,01,quantile,0.01,61.0
2023-11-25,wk inc flu hosp,1,2023-12-02,01,quantile,0.025,67.0
