reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.01,819
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.025,932
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.05,1061
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.1,1230
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.15,1349
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.2,1450
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.25,1547
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.3,1642
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.35,1723
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.4,1809
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.45,1902
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.5,1997
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.55,2085
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.6,2187
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.65,2295
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.7,2416
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.75,2554
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.8,2721
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.85,2919
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.9,3183
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.95,3674
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.975,4085
2025-02-08,wk inc flu hosp,-1,2025-02-01,13,quantile,0.99,4766
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.01,722
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.025,846
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.05,954
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.1,1093
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.15,1208
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.2,1300
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.25,1385
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.3,1463
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.35,1543
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.4,1622
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.45,1705
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.5,1792
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.55,1878
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.6,1973
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.65,2072
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.7,2184
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.75,2312
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.8,2454
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.85,2647
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.9,2905
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.95,3328
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.975,3742
2025-02-08,wk inc flu hosp,0,2025-02-08,13,quantile,0.99,4261
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.01,682
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.025,759
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.05,856
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.1,970
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.15,1059
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.2,1135
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.25,1205
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.3,1269
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.35,1334
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.4,1393
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.45,1460
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.5,1529
2025-02-08,wk inc flu hosp,1,2025-02-15,13,quantile,0.55,1599
