reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.01,875
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.025,956
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.05,1036
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.1,1133
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.15,1199
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.2,1248
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.25,1294
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.3,1336
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.35,1375
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.4,1412
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.45,1445
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.5,1482
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.55,1517
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.6,1551
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.65,1588
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.7,1623
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.75,1666
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.8,1711
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.85,1765
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.9,1837
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.95,1955
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.975,2059
2025-01-18,wk inc flu hosp,-1,2025-01-11,17,quantile,0.99,2173
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.01,891
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.025,974
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.05,1050
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.1,1139
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.15,1193
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.2,1244
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.25,1288
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.3,1327
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.35,1364
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.4,1399
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.45,1432
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.5,1465
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.55,1502
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.6,1536
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.65,1571
2025-01-18,wk inc flu hosp,0,2025-01-18,17,quantile,0.7,1609
