reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.010,1
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.025,1
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.050,1
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.100,2
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.150,2
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.200,2
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.250,2
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.300,3
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.350,3
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.400,3
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.450,3
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.500,4
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.550,4
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.600,4
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.650,5
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.700,5
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.750,6
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.800,6
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.850,7
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.900,8
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.950,9
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.975,10
2024-11-30,wk inc flu hosp,-1,2024-11-23,11,quantile,0.990,12
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.010,0
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.025,1
2024-11-30,wk inc flu hosp,0,2024-11-30,11,quantile,0.050,1
