reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.01,8
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.025,10
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.05,12
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.1,14
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.15,17
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.2,18
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.25,20
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.3,22
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.35,23
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.4,25
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.45,27
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.5,28
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.55,30
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.6,32
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.65,34
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.7,37
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.75,39
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.8,42
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.85,46
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.9,52
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.95,61
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.975,69
2024-12-21,wk inc flu hosp,-1,2024-12-14,20,quantile,0.99,81
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.01,8
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.025,10
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.05,12
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.1,15
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.15,17
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.2,19
2024-12-21,wk inc flu hosp,0,2024-12-21,20,quantile,0.25,21
