reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.5,35.86697292327881
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.55,35.86697292327881
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.6,42.22596901102268
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.65,64.50964257929219
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.7,90.06092912612066
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.75,90.98108601540616
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.8,109.225682906229
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.85,166.34627063870704
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.9,194.55541683831785
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.95,194.55541683831785
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.975,194.55541683831785
2025-04-26,0,wk inc flu hosp,2025-04-26,06,quantile,0.99,194.55541683831785
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.3,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.35,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.4,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.45,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.5,29.909903771759048
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.55,30.082358666169995
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.6,34.87115552767048
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.65,58.265367774973015
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.7,77.14652129531545
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.75,85.81044274525951
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.8,86.82472213556976
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.85,105.89343957655178
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.9,122.09921491726683
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.95,122.09921491726683
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.975,122.09921491726683
2025-04-26,0,wk inc flu hosp,2025-04-26,08,quantile,0.99,122.09921491726683
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.15,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.2,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.25,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.3,1.1273633731284178
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.35,1.5179982482993353
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.4,1.5191219952406048
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.45,1.5203589911499016
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.5,14.21837048577881
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.55,14.21837048577881
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.6,14.219607481688106
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.65,14.220731228629376
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.7,14.611366103800291
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.75,18.42646255422344
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.8,29.687803250034435
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.85,31.405524877882
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.9,33.12324650572957
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.95,33.305540674865725
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.975,33.305540674865725
2025-04-26,0,wk inc flu hosp,2025-04-26,09,quantile,0.99,33.305540674865725
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.01,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.025,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.05,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.1,0.0
2025-04-26,0,wk inc flu hosp,2025-04-26,13,quantile,0.15,0.0
