reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.01,5.287025451660156
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.025,5.287025451660156
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.05,7.140646886825422
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.1,11.558066844940187
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.15,12.447580575942933
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.2,16.995937156677247
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.25,17.708229303359964
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.3,18.244490146636963
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.35,20.686269640922536
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.4,21.706348133087165
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.45,22.81458300352097
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.5,23.29857840538025
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.55,24.513904476165767
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.6,25.420876
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.65,26.976151573657987
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.7,27.177015805244444
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.75,27.49119281768798
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.8,27.772215247154232
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.85,29.54832051992416
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.9,46.71456241607666
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.95,46.71456241607666
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.975,46.71456241607666
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.99,46.71456241607666
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.01,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.025,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.05,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.1,0.0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.15,0.7271828681230454
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.2,1.457427406311036
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.25,1.720216634869573
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.3,1.7813356935977942
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.35,1.9458441644906952
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.4,2.021130084991455
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.45,2.144114263355729
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.5,2.4304242
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.55,2.7453966423869143
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.6,2.8757965341210325
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.65,3.0059071183204646
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.7,3.2661282867193147
