reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.01,10.562667963027444
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.025,11.3187203979492
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.05,11.891436176300015
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.1,13.839935817718509
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.15,16.142291927337556
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.2,16.8265344619751
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.25,16.859018135070798
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.3,16.876166305541993
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.35,18.591965670585623
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.4,18.70183451652527
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.45,18.93216100215912
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.5,21.02826615333557
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.55,21.092279739379883
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.6,21.486207275390605
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.65,22.774464
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.7,23.820526695251463
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.75,23.87780272960663
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.8,23.93507876396179
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.85,24.83506867408752
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.9,25.5728833246231
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.95,28.39570611000061
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.975,44.4607400894165
2023-10-21,-1,wk inc flu hosp,2023-10-14,01,quantile,0.99,44.4607400894165
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.01,14.152708530426024
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.025,14.152708530426024
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.05,14.82554696679113
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.1,16.60618651866913
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.15,16.998899137973783
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.2,17.021096634864808
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.25,17.07751793265342
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.3,17.928407273292542
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.35,18.272682
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.4,18.53839681208133
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.45,18.919598228931427
2023-10-21,-1,wk inc flu hosp,2023-10-14,02,quantile,0.5,19.083442679643632
