reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.15,29.3139
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.2,152.9422
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.25,258.9385
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.3,352.2637
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.35,451.2551
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.4,521.8654
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.45,596.6394
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.5,670.9257
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.55,745.8993
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.6,826.3314
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.65,923.2656
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.7,1006.8498
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.75,1094.6378
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.8,1184.8076
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.85,1340.5219
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.9,1477.6512
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.95,1730.3509
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.975,1953.6332
2023-10-21,wk inc flu hosp,0,2023-10-21,US,quantile,0.99,2221.0915
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.15,0.0000
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.2,63.5325
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.25,178.6037
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.3,284.5327
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.35,397.9787
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.4,496.5146
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.45,591.4878
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.5,673.4244
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.55,778.1867
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.6,897.5841
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.65,986.3001
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.7,1075.0558
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.75,1182.0790
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.8,1296.1244
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.85,1441.5084
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.9,1610.7484
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.95,1839.5186
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.975,2060.1115
2023-10-21,wk inc flu hosp,1,2023-10-28,US,quantile,0.99,2325.1041
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.15,176.9127
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.2,351.7232
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.25,517.4068
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.3,672.0442
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.35,780.8066
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.4,911.4213
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.45,1034.9698
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.5,1138.1921
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.55,1267.4156
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.6,1384.8638
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.65,1500.8951
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.7,1626.3009
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.75,1755.1146
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.8,1903.0041
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.85,2100.7045
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.9,2302.2988
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.95,2635.1481
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.975,3038.2785
2023-10-21,wk inc flu hosp,2,2023-11-04,US,quantile,0.99,3334.6112
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.01,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.025,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.05,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.1,0.0000
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.15,162.7211
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.2,391.9435
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.25,584.6373
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.3,770.2762
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.35,932.2099
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.4,1048.5576
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.45,1162.8987
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.5,1328.9581
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.55,1489.2158
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.6,1642.0459
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.65,1762.2491
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.7,1920.3652
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.75,2077.0609
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.8,2276.8975
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.85,2486.3414
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.9,2695.0321
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.95,3103.6976
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.975,3465.9520
2023-10-21,wk inc flu hosp,3,2023-11-11,US,quantile,0.99,3920.5386
