reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.01,5434.4697
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.025,5724.3866
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.05,5893.9444
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.1,6108.9717
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.15,6274.3537
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.2,6394.1921
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.25,6499.9481
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.3,6591.3006
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.35,6676.5834
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.4,6761.1620
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.45,6848.5379
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.5,6922.9146
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.55,6998.8595
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.6,7073.8857
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.65,7159.6653
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.7,7240.1415
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.75,7324.2117
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.8,7424.4347
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.85,7537.2246
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.9,7681.5331
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.95,7885.0148
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.975,8091.0459
2023-12-23,wk inc flu hosp,0,2023-12-23,US,quantile,0.99,8287.3135
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.01,6054.2818
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.025,6339.7476
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.05,6516.8706
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.1,6801.3336
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.15,6957.7615
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.2,7095.5747
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.25,7224.4187
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.3,7318.0638
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.35,7414.2946
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.4,7518.2333
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.45,7608.9023
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.5,7712.5807
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.55,7813.5575
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.6,7896.9333
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.65,7984.4901
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.7,8071.3659
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.75,8182.3904
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.8,8297.4486
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.85,8428.2252
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.9,8592.5236
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.95,8814.9978
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.975,9058.9633
2023-12-23,wk inc flu hosp,1,2023-12-30,US,quantile,0.99,9364.0936
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.01,6473.6506
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.025,6776.2351
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.05,7024.5755
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.1,7355.6924
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.15,7580.0644
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.2,7758.1139
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.25,7921.3003
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.3,8071.7798
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.35,8180.9239
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.4,8310.1741
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.45,8424.0884
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.5,8536.9025
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.55,8661.7947
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.6,8775.1326
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.65,8889.3665
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.7,9015.2171
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.75,9176.9596
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.8,9315.6422
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.85,9519.7782
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.9,9720.7521
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.95,10060.7687
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.975,10297.5302
2023-12-23,wk inc flu hosp,2,2024-01-06,US,quantile,0.99,10648.5258
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.01,6448.4553
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.025,6904.1207
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.05,7214.1784
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.1,7587.7524
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.15,7794.3568
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.2,8017.4881
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.25,8232.8604
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.3,8408.7578
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.35,8555.7990
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.4,8697.3194
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.45,8826.2796
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.5,8966.9974
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.55,9097.8153
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.6,9227.0505
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.65,9372.3729
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.7,9510.4464
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.75,9674.7549
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.8,9884.8100
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.85,10099.9253
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.9,10373.4659
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.95,10837.3529
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.975,11122.8998
2023-12-23,wk inc flu hosp,3,2024-01-13,US,quantile,0.99,11455.6448
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.01,81.9510
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.025,85.5477
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.05,88.2880
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.1,91.2550
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.15,93.3295
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.2,94.8654
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.25,95.8479
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.3,96.8143
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.35,97.7828
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.4,98.9663
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.45,99.8976
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.5,100.9587
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.55,101.8261
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.6,102.8742
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.65,103.8872
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.7,104.8746
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.75,105.9719
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.8,107.2362
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.85,108.8310
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.9,110.6883
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.95,113.4265
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.975,115.9805
2023-12-23,wk inc flu hosp,0,2023-12-23,01,quantile,0.99,118.7959
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.01,93.1802
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.025,96.2656
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.05,99.0751
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.1,102.8131
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.15,104.8556
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.2,106.4747
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.25,107.7754
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.3,109.2418
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.35,110.6330
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.4,111.8123
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.45,112.9612
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.5,114.0714
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.55,115.4097
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.6,116.7515
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.65,117.9981
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.7,119.3454
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.75,120.6711
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.8,122.1772
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.85,124.3115
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.9,126.4560
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.95,130.1485
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.975,132.9508
2023-12-23,wk inc flu hosp,1,2023-12-30,01,quantile,0.99,136.0005
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.01,91.7001
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.025,96.1610
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.05,99.0761
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.1,103.7033
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.15,106.3842
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.2,108.6953
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.25,110.8939
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.3,112.5669
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.35,113.9858
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.4,115.5315
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.45,117.0187
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.5,118.4811
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.55,120.0200
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.6,121.6983
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.65,123.2623
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.7,124.9558
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.75,126.4638
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.8,128.3540
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.85,130.7631
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.9,133.6423
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.95,137.2615
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.975,141.3312
2023-12-23,wk inc flu hosp,2,2024-01-06,01,quantile,0.99,144.9880
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.01,92.7670
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.025,99.4028
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.05,103.3463
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.1,108.1625
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.15,111.1940
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.2,113.8215
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.25,116.1429
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.3,118.5530
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.35,120.2320
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.4,122.1216
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.45,123.9884
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.5,125.5367
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.55,127.6969
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.6,129.1930
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.65,131.0368
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.7,133.0825
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.75,135.1478
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.8,137.2547
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.85,140.1015
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.9,143.2659
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.95,147.7542
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.975,152.1301
2023-12-23,wk inc flu hosp,3,2024-01-13,01,quantile,0.99,158.6595
2023-12-23,wk inc flu hosp,0,2023-12-23,02,quantile,0.01,9.6033
