reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.25,78.4981
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.3,181.0672
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.35,270.0394
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.4,360.7201
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.45,441.5557
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.5,516.1427
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.55,594.3615
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.6,677.4024
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.65,765.5320
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.7,841.5982
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.75,915.2466
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.8,1012.9636
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.85,1133.0069
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.9,1264.3406
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.95,1482.0566
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.975,1671.4768
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.99,1908.4623
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.3,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.35,47.6378
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.4,144.9796
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.45,236.0707
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.5,318.5056
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.55,406.2497
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.6,509.5253
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.65,602.2119
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.7,695.8414
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.75,805.0158
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.8,936.3448
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.85,1066.2028
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.9,1237.6019
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.95,1518.9274
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.975,1763.8702
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.99,2022.1755
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.3,19.4914
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.35,155.5800
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.4,297.4452
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.45,419.1995
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.5,533.7384
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.55,645.5962
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.6,749.1702
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.65,868.9875
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.7,1014.3790
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.75,1144.0879
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.8,1314.1929
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.85,1459.7845
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.9,1635.1209
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.95,1936.3843
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.975,2191.3082
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.99,2664.7658
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.01,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.025,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.05,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.1,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.15,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.2,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.25,0.0000
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.3,97.7617
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.35,261.5318
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.4,408.7914
2023-10-07,wk inc flu hosp,3,2023-10-28,US,quantile,0.45,558.3250
