reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.0100,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.0250,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.0500,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.1000,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.1500,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.2000,0.0000
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.2500,72.0358
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.3000,163.7777
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.3500,249.2089
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.4000,319.3781
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.4500,409.5776
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.5000,487.9816
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.5500,577.3948
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.6000,657.8517
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.6500,744.6935
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.7000,824.0127
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.7500,904.2156
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.8000,1014.1979
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.8500,1137.6331
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.9000,1326.3727
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.9500,1532.3081
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.9750,1759.6885
2023-10-07,wk inc flu hosp,0,2023-10-07,US,quantile,0.9900,2015.4542
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.0100,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.0250,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.0500,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.1000,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.1500,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.2000,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.2500,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.3000,0.0000
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.3500,36.4306
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.4000,150.3381
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.4500,245.0679
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.5000,324.2882
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.5500,414.9542
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.6000,505.4993
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.6500,596.9486
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.7000,718.2919
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.7500,852.7394
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.8000,976.9657
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.8500,1130.3234
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.9000,1319.0271
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.9500,1617.5652
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.9750,1848.8298
2023-10-07,wk inc flu hosp,1,2023-10-14,US,quantile,0.9900,2058.8325
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.0100,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.0250,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.0500,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.1000,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.1500,0.0000
2023-10-07,wk inc flu hosp,2,2023-10-21,US,quantile,0.2000,0.0000
