reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.01,7.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.025,8.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.05,9.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.1,10.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.15,11.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.2,12.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.25,13.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.3,14.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.35,14.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.4,15.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.45,16.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.5,16.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.55,17.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.6,17.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.65,18.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.7,19.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.75,19.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.8,20.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.85,21.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.9,23.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.95,26.5
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.975,29.0
2026-05-16,01,0,wk inc flu hosp,2026-05-16,quantile,0.99,37.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.01,6.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.025,7.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.05,8.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.1,9.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.15,10.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.2,11.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.25,11.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.3,12.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.35,13.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.4,13.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.45,14.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.5,15.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.55,15.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.6,16.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.65,17.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.7,18.0
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.75,18.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.8,18.5
2026-05-16,01,1,wk inc flu hosp,2026-05-23,quantile,0.85,20.5
