reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.01,0.0
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.025,0.0065607531267815
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.05,0.1254591123780941
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.1,2.4515768399096176
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.15,8.634707805064997
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.2,13.38966665392177
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.25,18.182389694828636
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.3,21.90421842981636
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.35,25.186016723501847
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.4,28.051117599843547
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.45,30.65643612037504
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.5,33.44641117426904
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.55,36.47444069136611
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.6,39.65823264883836
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.65,43.62929546877711
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.7,46.791571454703394
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.75,51.537077045297465
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.8,56.55461216230192
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.85,62.03428567525928
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.9,70.4194604999475
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.95,81.09244135265294
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.975,90.81103562774864
2026-02-21,01,0,wk inc flu hosp,2026-02-21,quantile,0.99,107.06904431298314
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.01,0.0
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.025,0.008224091365498
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.05,0.0921905703937808
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.1,7.073201716098367
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.15,12.967573032124092
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.2,15.703467863082592
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.25,18.007638044359172
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.3,20.12763748726313
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.35,22.16792740063793
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.4,24.22094247555897
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.45,26.34496484870019
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.5,28.559138438296745
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.55,30.85720544583384
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.6,33.52097919187911
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.65,36.570707843629535
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.7,39.599008067565535
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.75,42.43411049400552
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.8,46.37186233099002
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.85,52.09133197383015
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.9,60.803569496412464
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.95,74.77299357223922
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.975,87.69300882034946
2026-02-21,01,1,wk inc flu hosp,2026-02-28,quantile,0.99,98.91474222189694
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.01,2.939384516069971
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.025,4.475236932508876
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.05,7.268770473879874
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.1,12.683543624026806
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.15,15.786487785656892
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.2,18.438202360716843
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.25,20.80795976288256
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.3,22.87239128088028
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.35,24.78757554499614
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.4,26.74052962317784
2026-02-21,01,2,wk inc flu hosp,2026-03-07,quantile,0.45,28.762593115329597
