reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.010,22.85
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.010,23.3
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.010,22.07
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.010,19.74
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.010,19.11
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.025,25.05
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,26.49
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,26.18
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,24.76
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,24.82
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.050,27.08
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.050,29.52
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.050,30.21
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.050,29.9
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.050,30.83
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.100,29.59
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.100,33.37
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.100,35.5
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.100,36.92
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.100,39.26
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.150,31.4
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.150,36.2
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.150,39.5
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.150,42.4
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.150,45.98
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.200,32.9
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.200,38.59
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.200,42.93
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.200,47.23
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.200,52.0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.250,34.23
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.250,40.75
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.250,46.08
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.250,51.74
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.250,57.67
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.300,35.46
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.300,42.77
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.300,49.07
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.300,56.09
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.300,63.2
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.350,36.64
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.350,44.71
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.350,51.98
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.350,60.39
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.350,68.71
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.400,37.79
