location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,5
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,17
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,28
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,37
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,48
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,59
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,68
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,79
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,91
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,101
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,115
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,127
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,144
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,167
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,202
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,222
01,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,260
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,1
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,14
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,26
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,35
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,49
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,57
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,65
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,77
01,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,89
