reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.01,41.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.01,45.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.01,50.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.01,53.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,43.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,49.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,56.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,61.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.05,44.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.05,53.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.05,63.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.05,71.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.1,47.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.1,59.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.1,72.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.1,84.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.15,48.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.15,63.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.15,79.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.15,96.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.2,49.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.2,66.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.2,86.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.2,106.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.25,50.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.25,69.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.25,92.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.25,116.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.3,52.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.3,72.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.3,98.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.3,125.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.35,53.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.35,75.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.35,103.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.35,134.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.4,54.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.4,78.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.4,109.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.4,144.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.45,54.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.45,81.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.45,115.0
