location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,257.9064812406617,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.01,19.488354593273904,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.01,177.10530527331312,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.01,117.52173549867611,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.01,1076.6620579328774,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.01,501.49353000505215,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.01,487.1671838040255,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.01,78.36974206540769,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.01,29.491289121682165,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.01,1719.17280038951,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.01,690.0589012217081,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.01,49.39753863690357,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.01,117.39236885164921,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.01,1163.810368973432,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.01,567.5842015117872,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.01,221.76650647925072,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.01,215.44038982163582,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.01,236.18187036391015,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.01,394.58320292707083,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.01,142.37938316035223,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.01,511.65519310045323,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.01,856.7622053388361,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.01,935.6769073449418,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.01,653.8524721092264,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.01,105.95072381831959,2026-01-10,2026-01-17,quantile,wk inc flu hosp
29,-1,0.01,463.2434990841774,2026-01-10,2026-01-17,quantile,wk inc flu hosp
30,-1,0.01,76.10438857497942,2026-01-10,2026-01-17,quantile,wk inc flu hosp
31,-1,0.01,104.49893133595081,2026-01-10,2026-01-17,quantile,wk inc flu hosp
32,-1,0.01,123.76093716877243,2026-01-10,2026-01-17,quantile,wk inc flu hosp
33,-1,0.01,126.66264754190995,2026-01-10,2026-01-17,quantile,wk inc flu hosp
34,-1,0.01,1236.553432566197,2026-01-10,2026-01-17,quantile,wk inc flu hosp
35,-1,0.01,193.48973880880285,2026-01-10,2026-01-17,quantile,wk inc flu hosp
36,-1,0.01,2303.5312772243233,2026-01-10,2026-01-17,quantile,wk inc flu hosp
37,-1,0.01,1271.6293178502879,2026-01-10,2026-01-17,quantile,wk inc flu hosp
38,-1,0.01,68.44652142856914,2026-01-10,2026-01-17,quantile,wk inc flu hosp
39,-1,0.01,1083.036549692214,2026-01-10,2026-01-17,quantile,wk inc flu hosp
40,-1,0.01,102.97509821638806,2026-01-10,2026-01-17,quantile,wk inc flu hosp
41,-1,0.01,93.43454802363877,2026-01-10,2026-01-17,quantile,wk inc flu hosp
42,-1,0.01,2729.7317994230916,2026-01-10,2026-01-17,quantile,wk inc flu hosp
44,-1,0.01,159.15157695529163,2026-01-10,2026-01-17,quantile,wk inc flu hosp
45,-1,0.01,520.7195096698038,2026-01-10,2026-01-17,quantile,wk inc flu hosp
46,-1,0.01,42.480083485205604,2026-01-10,2026-01-17,quantile,wk inc flu hosp
47,-1,0.01,487.38550645136775,2026-01-10,2026-01-17,quantile,wk inc flu hosp
48,-1,0.01,1227.5905946287078,2026-01-10,2026-01-17,quantile,wk inc flu hosp
49,-1,0.01,160.97919245835948,2026-01-10,2026-01-17,quantile,wk inc flu hosp
50,-1,0.01,18.951391535553903,2026-01-10,2026-01-17,quantile,wk inc flu hosp
51,-1,0.01,768.0699039851758,2026-01-10,2026-01-17,quantile,wk inc flu hosp
53,-1,0.01,179.7137850744101,2026-01-10,2026-01-17,quantile,wk inc flu hosp
54,-1,0.01,40.00782542730719,2026-01-10,2026-01-17,quantile,wk inc flu hosp
55,-1,0.01,871.4357164254255,2026-01-10,2026-01-17,quantile,wk inc flu hosp
56,-1,0.01,15.844586827940901,2026-01-10,2026-01-17,quantile,wk inc flu hosp
72,-1,0.01,163.74585804912732,2026-01-10,2026-01-17,quantile,wk inc flu hosp
US,-1,0.01,30666.93883004852,2026-01-10,2026-01-17,quantile,wk inc flu hosp
01,-1,0.025,280.9797420604775,2026-01-10,2026-01-17,quantile,wk inc flu hosp
02,-1,0.025,23.049367582985223,2026-01-10,2026-01-17,quantile,wk inc flu hosp
04,-1,0.025,197.64652395966098,2026-01-10,2026-01-17,quantile,wk inc flu hosp
05,-1,0.025,130.16855023164345,2026-01-10,2026-01-17,quantile,wk inc flu hosp
06,-1,0.025,1128.2100662283792,2026-01-10,2026-01-17,quantile,wk inc flu hosp
08,-1,0.025,526.8403739114566,2026-01-10,2026-01-17,quantile,wk inc flu hosp
09,-1,0.025,511.65385876899956,2026-01-10,2026-01-17,quantile,wk inc flu hosp
10,-1,0.025,87.9269935638683,2026-01-10,2026-01-17,quantile,wk inc flu hosp
11,-1,0.025,35.84161828448073,2026-01-10,2026-01-17,quantile,wk inc flu hosp
12,-1,0.025,1764.1569888403765,2026-01-10,2026-01-17,quantile,wk inc flu hosp
13,-1,0.025,734.1905818474164,2026-01-10,2026-01-17,quantile,wk inc flu hosp
15,-1,0.025,54.67100145487389,2026-01-10,2026-01-17,quantile,wk inc flu hosp
16,-1,0.025,129.6338720841755,2026-01-10,2026-01-17,quantile,wk inc flu hosp
17,-1,0.025,1236.0709962620294,2026-01-10,2026-01-17,quantile,wk inc flu hosp
18,-1,0.025,594.8545541063247,2026-01-10,2026-01-17,quantile,wk inc flu hosp
19,-1,0.025,239.03442983278117,2026-01-10,2026-01-17,quantile,wk inc flu hosp
20,-1,0.025,227.16490639833347,2026-01-10,2026-01-17,quantile,wk inc flu hosp
21,-1,0.025,263.2836977352997,2026-01-10,2026-01-17,quantile,wk inc flu hosp
22,-1,0.025,426.30785994712585,2026-01-10,2026-01-17,quantile,wk inc flu hosp
23,-1,0.025,154.16341285283593,2026-01-10,2026-01-17,quantile,wk inc flu hosp
24,-1,0.025,537.3320380744069,2026-01-10,2026-01-17,quantile,wk inc flu hosp
25,-1,0.025,890.7552789973724,2026-01-10,2026-01-17,quantile,wk inc flu hosp
26,-1,0.025,977.7977851652661,2026-01-10,2026-01-17,quantile,wk inc flu hosp
27,-1,0.025,714.2554895517245,2026-01-10,2026-01-17,quantile,wk inc flu hosp
28,-1,0.025,118.18895088309169,2026-01-10,2026-01-17,quantile,wk inc flu hosp
