"","date","location","location_name","value","weekly_rate"
"1",2023-10-14,"02","Alaska",14,1.96787859875799
"2",2023-10-14,"01","Alabama",26,0.513450629154754
"3",2023-10-14,"05","Arkansas",14,0.460241995241098
"4",2023-10-14,"04","Arizona",19,0.258819689585286
"5",2023-10-14,"06","California",68,0.174867655400964
"6",2023-10-14,"08","Colorado",15,0.258453675107879
"7",2023-10-14,"09","Connecticut",3,0.0828480051166928
"8",2023-10-14,"11","District of Columbia",2,0.299143253721342
"9",2023-10-14,"10","Delaware",0,0
"10",2023-10-14,"12","Florida",213,0.96015786618122
"11",2023-10-14,"13","Georgia",28,0.257934859288244
"12",2023-10-14,"15","Hawaii",15,1.07221205209235
"13",2023-10-14,"19","Iowa",0,0
"14",2023-10-14,"16","Idaho",2,0.103331351093582
"15",2023-10-14,"17","Illinois",21,0.167156248746328
"16",2023-10-14,"18","Indiana",23,0.336653961151011
"17",2023-10-14,"20","Kansas",4,0.137152998627441
"18",2023-10-14,"21","Kentucky",28,0.623000418967782
"19",2023-10-14,"22","Louisiana",28,0.612011958713673
"20",2023-10-14,"25","Massachusetts",16,0.229270309982057
"21",2023-10-14,"24","Maryland",3,0.0489146651057454
"22",2023-10-14,"23","Maine",4,0.288903992147589
"23",2023-10-14,"26","Michigan",20,0.199360551032563
"24",2023-10-14,"27","Minnesota",6,0.104958446950852
"25",2023-10-14,"29","Missouri",34,0.551541827066656
"26",2023-10-14,"28","Mississippi",19,0.649061167182784
"27",2023-10-14,"30","Montana",0,0
"28",2023-10-14,"37","North Carolina",20,0.188740461293012
"29",2023-10-14,"38","North Dakota",1,0.129523444391052
"30",2023-10-14,"31","Nebraska",8,0.407850094697694
"31",2023-10-14,"33","New Hampshire",0,0
"32",2023-10-14,"34","New Jersey",10,0.108059779102038
"33",2023-10-14,"35","New Mexico",4,0.190469025212861
"34",2023-10-14,"32","Nevada",6,0.189541180822602
"35",2023-10-14,"36","New York",26,0.132267124650064
"36",2023-10-14,"39","Ohio",19,0.161711720261193
"37",2023-10-14,"40","Oklahoma",35,0.874723150122986
"38",2023-10-14,"41","Oregon",7,0.165146337349142
"39",2023-10-14,"42","Pennsylvania",42,0.323842286955725
"40",2023-10-14,"72","Puerto Rico",103,3.19698155279567
"41",2023-10-14,"44","Rhode Island",1,0.0917103054870276
"42",2023-10-14,"45","South Carolina",27,0.514674023582364
"43",2023-10-14,"46","South Dakota",0,0
"44",2023-10-14,"47","Tennessee",34,0.483599780218123
"45",2023-10-14,"48","Texas",171,0.571627251296265
"46",2023-10-14,"US","US",1246,0.37507518135171
"47",2023-10-14,"49","Utah",3,0.0888562950834627
"48",2023-10-14,"51","Virginia",54,0.629087173541619
"49",2023-10-14,"50","Vermont",0,0
"50",2023-10-14,"53","Washington",40,0.517074177134618
"51",2023-10-14,"55","Wisconsin",3,0.0509249498643869
"52",2023-10-14,"54","West Virginia",3,0.169016274577079
"53",2023-10-14,"56","Wyoming",4,0.691344197807402
"54",2023-10-07,"02","Alaska",10,1.40562757054142
"55",2023-10-07,"01","Alabama",20,0.394962022426734
"56",2023-10-07,"05","Arkansas",17,0.558865279935619
"57",2023-10-07,"04","Arizona",16,0.217953422808662
"58",2023-10-07,"06","California",45,0.115721242544755
"59",2023-10-07,"08","Colorado",10,0.172302450071919
"60",2023-10-07,"09","Connecticut",4,0.110464006822257
"61",2023-10-07,"11","District of Columbia",2,0.299143253721342
"62",2023-10-07,"10","Delaware",2,0.19706918705019
"63",2023-10-07,"12","Florida",229,1.03228240073004
"64",2023-10-07,"13","Georgia",31,0.285570737069127
"65",2023-10-07,"15","Hawaii",10,0.714808034728234
"66",2023-10-07,"19","Iowa",3,0.0937434379593428
"67",2023-10-07,"16","Idaho",4,0.206662702187163
"68",2023-10-07,"17","Illinois",21,0.167156248746328
"69",2023-10-07,"18","Indiana",8,0.117097029965569
"70",2023-10-07,"20","Kansas",10,0.342882496568603
"71",2023-10-07,"21","Kentucky",12,0.267000179557621
"72",2023-10-07,"22","Louisiana",19,0.415293829127135
"73",2023-10-07,"25","Massachusetts",14,0.2006115212343
"74",2023-10-07,"24","Maryland",3,0.0489146651057454
"75",2023-10-07,"23","Maine",5,0.361129990184487
"76",2023-10-07,"26","Michigan",17,0.169456468377679
"77",2023-10-07,"27","Minnesota",3,0.0524792234754261
"78",2023-10-07,"29","Missouri",24,0.389323642635286
"79",2023-10-07,"28","Mississippi",29,0.990672307805302
"80",2023-10-07,"30","Montana",0,0
"81",2023-10-07,"37","North Carolina",37,0.349169853392072
"82",2023-10-07,"38","North Dakota",0,0
"83",2023-10-07,"31","Nebraska",5,0.254906309186059
"84",2023-10-07,"33","New Hampshire",2,0.143400836887284
"85",2023-10-07,"34","New Jersey",17,0.183701624473465
"86",2023-10-07,"35","New Mexico",6,0.285703537819292
"87",2023-10-07,"32","Nevada",5,0.157950984018835
"88",2023-10-07,"36","New York",37,0.188226292771246
"89",2023-10-07,"39","Ohio",15,0.127667147574626
"90",2023-10-07,"40","Oklahoma",15,0.374881350052708
"91",2023-10-07,"41","Oregon",6,0.141554003442122
"92",2023-10-07,"42","Pennsylvania",41,0.316131756313922
"93",2023-10-07,"72","Puerto Rico",109,3.38321348790998
"94",2023-10-07,"44","Rhode Island",1,0.0917103054870276
"95",2023-10-07,"45","South Carolina",22,0.419364019215259
"96",2023-10-07,"46","South Dakota",0,0
"97",2023-10-07,"47","Tennessee",31,0.440929211375348
"98",2023-10-07,"48","Texas",124,0.414513328425362
"99",2023-10-07,"US","US",1156,0.347983073549419
"100",2023-10-07,"49","Utah",4,0.118475060111284
"101",2023-10-07,"51","Virginia",50,0.582488123649647
"102",2023-10-07,"50","Vermont",0,0
"103",2023-10-07,"53","Washington",43,0.555854740419714
"104",2023-10-07,"55","Wisconsin",10,0.16974983288129
"105",2023-10-07,"54","West Virginia",2,0.112677516384719
"106",2023-10-07,"56","Wyoming",6,1.0370162967111
"107",2023-09-30,"02","Alaska",7,0.983939299378994
"108",2023-09-30,"01","Alabama",23,0.454206325790744
"109",2023-09-30,"05","Arkansas",10,0.32874428231507
"110",2023-09-30,"04","Arizona",21,0.286063867436369
"111",2023-09-30,"06","California",47,0.120864408880078
"112",2023-09-30,"08","Colorado",12,0.206762940086303
"113",2023-09-30,"09","Connecticut",8,0.220928013644514
"114",2023-09-30,"11","District of Columbia",0,0
"115",2023-09-30,"10","Delaware",0,0
"116",2023-09-30,"12","Florida",177,0.797877663446366
"117",2023-09-30,"13","Georgia",35,0.322418574110304
"118",2023-09-30,"15","Hawaii",10,0.714808034728234
"119",2023-09-30,"19","Iowa",4,0.124991250612457
"120",2023-09-30,"16","Idaho",2,0.103331351093582
"121",2023-09-30,"17","Illinois",18,0.14327678463971
"122",2023-09-30,"18","Indiana",13,0.19028267369405
"123",2023-09-30,"20","Kansas",6,0.205729497941162
"124",2023-09-30,"21","Kentucky",14,0.311500209483891
"125",2023-09-30,"22","Louisiana",16,0.349721119264956
"126",2023-09-30,"25","Massachusetts",16,0.229270309982057
"127",2023-09-30,"24","Maryland",4,0.0652195534743271
"128",2023-09-30,"23","Maine",0,0
"129",2023-09-30,"26","Michigan",12,0.119616330619538
"130",2023-09-30,"27","Minnesota",2,0.0349861489836174
"131",2023-09-30,"29","Missouri",12,0.194661821317643
"132",2023-09-30,"28","Mississippi",20,0.683222281245036
"133",2023-09-30,"30","Montana",4,0.357282261025061
"134",2023-09-30,"37","North Carolina",14,0.132118322905108
"135",2023-09-30,"38","North Dakota",3,0.388570333173156
"136",2023-09-30,"31","Nebraska",1,0.0509812618372117
"137",2023-09-30,"33","New Hampshire",1,0.071700418443642
"138",2023-09-30,"34","New Jersey",11,0.118865757012242
"139",2023-09-30,"35","New Mexico",6,0.285703537819292
"140",2023-09-30,"32","Nevada",7,0.221131377626369
"141",2023-09-30,"36","New York",48,0.244185460892427
"142",2023-09-30,"39","Ohio",15,0.127667147574626
"143",2023-09-30,"40","Oklahoma",26,0.649794340091361
"144",2023-09-30,"41","Oregon",6,0.141554003442122
"145",2023-09-30,"42","Pennsylvania",60,0.462631838508179
"146",2023-09-30,"72","Puerto Rico",100,3.10386558523851
"147",2023-09-30,"44","Rhode Island",0,0
"148",2023-09-30,"45","South Carolina",29,0.552798025329206
"149",2023-09-30,"46","South Dakota",2,0.220639014714416
"150",2023-09-30,"47","Tennessee",46,0.654282055589226
"151",2023-09-30,"48","Texas",134,0.447941822653214
"152",2023-09-30,"US","US",1129,0.339855441208732
"153",2023-09-30,"49","Utah",4,0.118475060111284
"154",2023-09-30,"51","Virginia",59,0.687335985906583
"155",2023-09-30,"50","Vermont",1,0.154581008177335
"156",2023-09-30,"53","Washington",45,0.581708449276445
"157",2023-09-30,"55","Wisconsin",9,0.152774849593161
"158",2023-09-30,"54","West Virginia",7,0.394371307346518
"159",2023-09-30,"56","Wyoming",2,0.345672098903701
"160",2023-09-23,"02","Alaska",6,0.843376542324852
"161",2023-09-23,"01","Alabama",11,0.217229112334703
"162",2023-09-23,"05","Arkansas",6,0.197246569389042
"163",2023-09-23,"04","Arizona",9,0.122598800329873
"164",2023-09-23,"06","California",51,0.131150741550723
"165",2023-09-23,"08","Colorado",8,0.137841960057535
"166",2023-09-23,"09","Connecticut",16,0.441856027289028
"167",2023-09-23,"11","District of Columbia",1,0.149571626860671
"168",2023-09-23,"10","Delaware",0,0
"169",2023-09-23,"12","Florida",171,0.770830962990557
"170",2023-09-23,"13","Georgia",30,0.276358777808832
"171",2023-09-23,"15","Hawaii",5,0.357404017364117
"172",2023-09-23,"19","Iowa",0,0
"173",2023-09-23,"16","Idaho",3,0.154997026640372
"174",2023-09-23,"17","Illinois",20,0.159196427377455
"175",2023-09-23,"18","Indiana",14,0.204919802439746
"176",2023-09-23,"20","Kansas",4,0.137152998627441
"177",2023-09-23,"21","Kentucky",13,0.289250194520756
"178",2023-09-23,"22","Louisiana",18,0.393436259173076
"179",2023-09-23,"25","Massachusetts",10,0.143293943738785
"180",2023-09-23,"24","Maryland",6,0.0978293302114907
"181",2023-09-23,"23","Maine",1,0.0722259980368974
"182",2023-09-23,"26","Michigan",17,0.169456468377679
"183",2023-09-23,"27","Minnesota",4,0.0699722979672348
"184",2023-09-23,"29","Missouri",16,0.259549095090191
"185",2023-09-23,"28","Mississippi",16,0.546577824996029
"186",2023-09-23,"30","Montana",3,0.267961695768796
"187",2023-09-23,"37","North Carolina",13,0.122681299840458
"188",2023-09-23,"38","North Dakota",1,0.129523444391052
"189",2023-09-23,"31","Nebraska",6,0.30588757102327
"190",2023-09-23,"33","New Hampshire",2,0.143400836887284
"191",2023-09-23,"34","New Jersey",29,0.313373359395911
"192",2023-09-23,"35","New Mexico",8,0.380938050425722
"193",2023-09-23,"32","Nevada",4,0.126360787215068
"194",2023-09-23,"36","New York",19,0.0966567449365855
"195",2023-09-23,"39","Ohio",9,0.0766002885447758
"196",2023-09-23,"40","Oklahoma",17,0.424865530059736
"197",2023-09-23,"41","Oregon",6,0.141554003442122
"198",2023-09-23,"42","Pennsylvania",50,0.385526532090149
"199",2023-09-23,"72","Puerto Rico",85,2.63828574745274
"200",2023-09-23,"44","Rhode Island",1,0.0917103054870276
"201",2023-09-23,"45","South Carolina",31,0.590922027076047
"202",2023-09-23,"46","South Dakota",0,0
"203",2023-09-23,"47","Tennessee",23,0.327141027794613
"204",2023-09-23,"48","Texas",129,0.431227575539288
"205",2023-09-23,"US","US",976,0.293798857944839
"206",2023-09-23,"49","Utah",2,0.0592375300556418
"207",2023-09-23,"51","Virginia",45,0.524239311284682
"208",2023-09-23,"50","Vermont",1,0.154581008177335
"209",2023-09-23,"53","Washington",31,0.400732487279329
"210",2023-09-23,"55","Wisconsin",0,0
"211",2023-09-23,"54","West Virginia",5,0.281693790961798
"212",2023-09-23,"56","Wyoming",0,0
"213",2023-09-16,"02","Alaska",5,0.70281378527071
"214",2023-09-16,"01","Alabama",20,0.394962022426734
"215",2023-09-16,"05","Arkansas",7,0.230120997620549
"216",2023-09-16,"04","Arizona",10,0.136220889255414
"217",2023-09-16,"06","California",41,0.10543490987411
"218",2023-09-16,"08","Colorado",2,0.0344604900143838
"219",2023-09-16,"09","Connecticut",9,0.248544015350078
"220",2023-09-16,"11","District of Columbia",0,0
"221",2023-09-16,"10","Delaware",0,0
"222",2023-09-16,"12","Florida",156,0.703214211851035
"223",2023-09-16,"13","Georgia",28,0.257934859288244
"224",2023-09-16,"15","Hawaii",8,0.571846427782587
"225",2023-09-16,"19","Iowa",0,0
"226",2023-09-16,"16","Idaho",0,0
"227",2023-09-16,"17","Illinois",18,0.14327678463971
"228",2023-09-16,"18","Indiana",9,0.131734158711265
"229",2023-09-16,"20","Kansas",3,0.102864748970581
"230",2023-09-16,"21","Kentucky",5,0.111250074815675
"231",2023-09-16,"22","Louisiana",13,0.284148409402777
"232",2023-09-16,"25","Massachusetts",5,0.0716469718693927
"233",2023-09-16,"24","Maryland",2,0.0326097767371636
"234",2023-09-16,"23","Maine",0,0
"235",2023-09-16,"26","Michigan",9,0.0897122479646534
"236",2023-09-16,"27","Minnesota",1,0.0174930744918087
"237",2023-09-16,"29","Missouri",8,0.129774547545095
"238",2023-09-16,"28","Mississippi",24,0.819866737494043
"239",2023-09-16,"30","Montana",1,0.0893205652562652
"240",2023-09-16,"37","North Carolina",11,0.103807253711157
"241",2023-09-16,"38","North Dakota",0,0
"242",2023-09-16,"31","Nebraska",0,0
"243",2023-09-16,"33","New Hampshire",0,0
"244",2023-09-16,"34","New Jersey",10,0.108059779102038
"245",2023-09-16,"35","New Mexico",11,0.523789819335368
"246",2023-09-16,"32","Nevada",0,0
"247",2023-09-16,"36","New York",12,0.0610463652231067
"248",2023-09-16,"39","Ohio",9,0.0766002885447758
"249",2023-09-16,"40","Oklahoma",16,0.399873440056222
"250",2023-09-16,"41","Oregon",6,0.141554003442122
"251",2023-09-16,"42","Pennsylvania",48,0.370105470806543
"252",2023-09-16,"72","Puerto Rico",60,1.86231935114311
"253",2023-09-16,"44","Rhode Island",2,0.183420610974055
"254",2023-09-16,"45","South Carolina",26,0.495612022708943
"255",2023-09-16,"46","South Dakota",0,0
"256",2023-09-16,"47","Tennessee",40,0.568940917903675
"257",2023-09-16,"48","Texas",141,0.47134176861271
"258",2023-09-16,"US","US",849,0.255568883601607
"259",2023-09-16,"49","Utah",3,0.0888562950834627
"260",2023-09-16,"51","Virginia",31,0.361142636662781
"261",2023-09-16,"50","Vermont",0,0
"262",2023-09-16,"53","Washington",30,0.387805632850963
"263",2023-09-16,"55","Wisconsin",3,0.0509249498643869
"264",2023-09-16,"54","West Virginia",6,0.338032549154158
"265",2023-09-16,"56","Wyoming",0,0
"266",2023-09-09,"02","Alaska",2,0.281125514108284
"267",2023-09-09,"01","Alabama",5,0.0987405056066834
