"date","location","location_name","value","weekly_rate"
2024-11-02,"02","Alaska",7,0.954450877140356
2024-11-02,"01","Alabama",11,0.215328744351536
2024-11-02,"05","Arkansas",5,0.162986858043662
2024-11-02,"04","Arizona",117,1.57441238085601
2024-11-02,"06","California",80,0.205311442958848
2024-11-02,"08","Colorado",25,0.425342954023829
2024-11-02,"09","Connecticut",10,0.27645876230518
2024-11-02,"11","District of Columbia",1,0.147281478470393
2024-11-02,"10","Delaware",0,0
2024-11-02,"12","Florida",98,0.433422615443662
2024-11-02,"13","Georgia",14,0.126935459756155
2024-11-02,"15","Hawaii",3,0.209039130731679
2024-11-02,"19","Iowa",5,0.155908754713122
2024-11-02,"16","Idaho",6,0.305386094549571
2024-11-02,"17","Illinois",27,0.215144773707141
2024-11-02,"18","Indiana",14,0.20401623444613
2024-11-02,"20","Kansas",3,0.102021869407926
2024-11-02,"21","Kentucky",7,0.154656690868229
2024-11-02,"22","Louisiana",27,0.590325354539569
2024-11-02,"25","Massachusetts",3,0.042848579262516
2024-11-02,"24","Maryland",4,0.0647222694604897
2024-11-02,"23","Maine",0,0
2024-11-02,"26","Michigan",13,0.129517405196497
2024-11-02,"27","Minnesota",3,0.0522837999517246
2024-11-02,"29","Missouri",13,0.209807500004842
2024-11-02,"28","Mississippi",15,0.510257884334743
2024-11-02,"30","Montana",0,0
2024-11-02,"37","North Carolina",14,0.129205035563225
2024-11-02,"38","North Dakota",2,0.255126121598212
2024-11-02,"31","Nebraska",1,0.050546432205356
2024-11-02,"33","New Hampshire",4,0.285295716142174
2024-11-02,"34","New Jersey",28,0.30137207169943
2024-11-02,"35","New Mexico",1,0.047295389503545
2024-11-02,"32","Nevada",11,0.344376765713599
2024-11-02,"36","New York",15,0.0766431682119292
2024-11-02,"39","Ohio",532,4.51385486174835
2024-11-02,"40","Oklahoma",3,0.0740041994916405
2024-11-02,"41","Oregon",6,0.141731457627727
2024-11-02,"42","Pennsylvania",96,0.740644559815265
2024-11-02,"72","Puerto Rico",11,0.343139747405474
2024-11-02,"44","Rhode Island",2,0.182488078966242
2024-11-02,"45","South Carolina",11,0.204706195433005
2024-11-02,"46","South Dakota",0,0
2024-11-02,"47","Tennessee",44,0.617414830781329
2024-11-02,"48","Texas",94,0.308163368941611
2024-11-02,"US","US",1414,0.42219680913266
2024-11-02,"49","Utah",2,0.0585183048183387
2024-11-02,"51","Virginia",13,0.149156154791045
2024-11-02,"50","Vermont",0,0
2024-11-02,"53","Washington",2,0.0255987548765628
2024-11-02,"55","Wisconsin",5,0.0845887001339039
2024-11-02,"54","West Virginia",0,0
2024-11-02,"56","Wyoming",0,0
2024-11-09,"02","Alaska",5,0.681750626528826
2024-11-09,"01","Alabama",32,0.626410892659012
2024-11-09,"05","Arkansas",11,0.358571087696057
2024-11-09,"04","Arizona",288,3.8754766297994
2024-11-09,"06","California",141,0.361861418214969
2024-11-09,"08","Colorado",20,0.340274363219064
2024-11-09,"09","Connecticut",4,0.110583504922072
2024-11-09,"11","District of Columbia",3,0.44184443541118
2024-11-09,"10","Delaware",4,0.387638217251839
2024-11-09,"12","Florida",347,1.53466987305052
2024-11-09,"13","Georgia",40,0.362672742160443
2024-11-09,"15","Hawaii",7,0.48775797170725
2024-11-09,"19","Iowa",4,0.124727003770497
2024-11-09,"16","Idaho",5,0.254488412124642
2024-11-09,"17","Illinois",32,0.254986398467723
2024-11-09,"18","Indiana",29,0.422605057066984
2024-11-09,"20","Kansas",9,0.306065608223779
2024-11-09,"21","Kentucky",14,0.309313381736459
2024-11-09,"22","Louisiana",84,1.83656776967866
2024-11-09,"25","Massachusetts",29,0.414202932870988
2024-11-09,"24","Maryland",8,0.129444538920979
2024-11-09,"23","Maine",1,0.0716475057353828
2024-11-09,"26","Michigan",42,0.418440847557914
2024-11-09,"27","Minnesota",29,0.505410066200005
2024-11-09,"29","Missouri",30,0.484171153857327
2024-11-09,"28","Mississippi",23,0.782395422646606
2024-11-09,"30","Montana",0,0
2024-11-09,"37","North Carolina",27,0.24918114001479
2024-11-09,"38","North Dakota",0,0
2024-11-09,"31","Nebraska",3,0.151639296616068
2024-11-09,"33","New Hampshire",14,0.99853500649761
2024-11-09,"34","New Jersey",30,0.322898648249389
2024-11-09,"35","New Mexico",16,0.75672623205672
2024-11-09,"32","Nevada",27,0.845288424933379
2024-11-09,"36","New York",50,0.255477227373097
2024-11-09,"39","Ohio",532,4.51385486174835
2024-11-09,"40","Oklahoma",13,0.320684864463775
2024-11-09,"41","Oregon",22,0.519682011301666
2024-11-09,"42","Pennsylvania",138,1.06467655473444
2024-11-09,"72","Puerto Rico",25,0.779863062285167
2024-11-09,"44","Rhode Island",3,0.273732118449362
2024-11-09,"45","South Carolina",21,0.390802736735736
2024-11-09,"46","South Dakota",2,0.217552577019051
2024-11-09,"47","Tennessee",77,1.08047595386733
2024-11-09,"48","Texas",170,0.557316731064615
2024-11-09,"US","US",2481,0.740785207537575
2024-11-09,"49","Utah",7,0.204814066864185
2024-11-09,"51","Virginia",23,0.263891658476464
2024-11-09,"50","Vermont",0,0
2024-11-09,"53","Washington",13,0.166391906697658
2024-11-09,"55","Wisconsin",11,0.186095140294589
2024-11-09,"54","West Virginia",5,0.282474544806395
2024-11-09,"56","Wyoming",8,1.36972932436389
