"date","location","location_name","value","weekly_rate"
2024-08-10,"25","Massachusetts",NA,NA
2024-06-01,"27","Minnesota",NA,NA
2022-06-11,"US","US",2202,0.657480462312672
2025-02-15,"US","US",46039,13.7464772953738
2023-04-29,"US","US",903,0.269620734545115
2024-09-07,"US","US",223,0.0665840795166784
2025-03-01,"US","US",30753,9.18233272366104
2025-05-03,"US","US",2435,0.727050374991533
2024-01-27,"US","US",13025,3.88904769374321
2024-12-07,"US","US",6286,1.87689472574816
2023-08-12,"US","US",705,0.210501237933894
2023-09-09,"US","US",803,0.239762402923286
2024-03-02,"US","US",10814,3.22887998158458
2023-09-02,"US","US",875,0.261260401691003
2023-04-08,"US","US",1198,0.35770281282951
2024-04-06,"US","US",5071,1.51411599654294
2025-04-05,"US","US",6748,2.01484021784101
2022-07-30,"04","Arizona",15,0.201847741135385
2022-07-09,"21","Kentucky",6,0.132562877887054
2023-01-21,"21","Kentucky",35,0.773283454341147
2024-12-21,"21","Kentucky",200,4.41876259623513
2025-05-24,"27","Minnesota",9,0.156851399855174
2022-04-23,"34","New Jersey",126,1.35617432264743
2024-06-29,"34","New Jersey",20,0.215265765499593
2022-12-17,"51","Virginia",286,3.28143540540299
2022-02-12,"56","Wyoming",2,0.342432331090972
2022-06-25,"56","Wyoming",0,0
2024-01-27,"56","Wyoming",40,6.84864662181945
2025-03-22,"56","Wyoming",30,5.13648496636458
2024-04-27,"21","Kentucky",25,0.552345324529391
2023-07-22,"22","Louisiana",7,0.153047314139888
2024-08-17,"44","Rhode Island",0,0
2025-02-22,"45","South Carolina",474,8.82097605774948
2022-08-06,"04","Arizona",5,0.0672825803784618
2024-11-23,"11","District of Columbia",8,1.17825182776315
2022-04-09,"21","Kentucky",90,1.98844316830581
2023-08-26,"21","Kentucky",7,0.154656690868229
2023-09-16,"21","Kentucky",5,0.110469064905878
2024-03-23,"21","Kentucky",129,2.85010187457166
2022-03-12,"34","New Jersey",30,0.322898648249389
2024-01-20,"44","Rhode Island",34,3.10229734242611
2024-03-16,"45","South Carolina",74,1.37711440564021
2025-01-18,"56","Wyoming",84,14.3821579058208
2024-09-28,"11","District of Columbia",2,0.294562956940787
2025-03-29,"21","Kentucky",267,5.89904806597389
