reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.01,0
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.025,0
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.05,0
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.1,0.2166628866422111
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.15,0.5833467008883519
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.2,3.050285563869068
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.25,7.1717846509554795
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.3,11.4703872132007
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.35,16.383169829525674
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.4,20.89677968093906
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.45,25.026534095583564
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.5,28.60691259117698
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.55,32.23422346297351
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.6,36.14635958202098
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.65,40.516623534198416
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.7,45.159874529609716
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.75,51.173500157544424
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.8,58.08555441632537
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.85,66.98213021539375
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.9,80.20290636516415
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.95,113.99444943485341
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.975,163.96260382910754
2026-02-21,wk inc flu hosp,0,2026-02-21,01,quantile,0.99,229.61299447401728
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.01,0.19901327170258548
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.025,0.6819971541637823
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.05,1.2428410129380891
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.1,2.144622421566845
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.15,2.8669363301521495
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.2,3.470946586671597
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.25,4.014789980012172
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.3,4.580783523115068
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.35,5.209625978348905
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.4,5.760477121059838
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.45,6.35780115220638
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.5,7.062802899262911
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.55,7.860114671029312
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.6,8.694574630908834
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.65,9.614972609787733
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.7,10.762035705789314
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.75,12.162073104401202
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.8,14.005865777477206
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.85,16.195686177668666
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.9,19.48551420679499
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.95,24.39733981033386
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.975,29.8640954810432
2026-02-21,wk inc flu hosp,0,2026-02-21,02,quantile,0.99,36.573197892247826
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.01,177.40404994782415
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.025,211.9283194004161
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.05,242.92399500054773
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.1,277.46885993892056
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.15,296.6082650949586
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.2,316.25725216630076
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.25,332.4323158012527
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.3,348.7983122425964
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.35,364.51607641045456
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.4,381.16558601241053
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.45,398.66652130939843
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.5,416.99644391437255
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.55,438.8769058081279
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.6,458.8453698017902
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.65,481.9254351958893
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.7,510.88114891092044
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.75,545.7895522784373
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.8,594.3070595172576
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.85,650.7134925029646
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.9,730.5809358282114
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.95,855.3278547468732
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.975,991.5152199796497
2026-02-21,wk inc flu hosp,0,2026-02-21,04,quantile,0.99,1157.3171259970284
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.01,46.40992706222501
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.025,57.14353686028234
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.05,68.37916013074995
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.1,83.52918296346316
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.15,96.25390574816417
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.2,106.97027916630134
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.25,116.66879502834367
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.3,125.35572560400637
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.35,133.06105864407823
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.4,140.91848353551688
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.45,149.88018174341298
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.5,158.56519481374932
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.55,167.48522584532284
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.6,176.3146071544381
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.65,187.37555792677938
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.7,200.2960626803647
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.75,213.70910675045099
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.8,228.18498244231185
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.85,245.36361690507115
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.9,270.5366177034137
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.95,317.71325410421616
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.975,418.0362756939905
2026-02-21,wk inc flu hosp,0,2026-02-21,05,quantile,0.99,551.0076689092272
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.01,586.3711630244669
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.025,699.2263232976896
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.05,824.3837109191322
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.1,957.9124912497236
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.15,1077.0993187963013
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.2,1151.8782683712368
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.25,1216.2418176162419
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.3,1274.1994871396344
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.35,1329.9322335634356
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.4,1373.7034882967705
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.45,1416.6783216738602
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.5,1458.2871398467769
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.55,1499.6952409182802
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.6,1546.4007510883564
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.65,1596.4091541351333
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.7,1650.95697294074
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.75,1723.2826487811494
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.8,1811.0401460494518
2026-02-21,wk inc flu hosp,0,2026-02-21,06,quantile,0.85,1931.0197784726895
