reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.01,0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.025,0.035731989447426594
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.05,0.7125752214514337
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.1,6.341343430513409
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.15,8.994910964080745
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.2,10.771597732134063
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.25,12.479543277321353
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.3,13.848586612975307
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.35,15.36189497907467
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.4,16.922209173258622
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.45,18.505786696351613
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.5,20.07171575033044
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.55,21.78909647974026
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.6,23.80532096708106
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.65,25.998359591418424
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.7,28.04244599688349
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.75,30.97412802741277
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.8,34.29339169368981
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.85,37.96045034766399
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.9,43.44575238041085
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.95,50.678586092204256
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.975,58.09079648270244
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.99,69.83577923841918
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.01,0.054609944828155205
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.025,0.41004117779586485
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.05,0.931331696692843
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.1,1.7675332749545507
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.15,2.4763347752910905
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.2,3.0821950145088866
2026-04-11,wk inc flu hosp,0,2026-04-11,02,quantile,0.25,3.5751757525493977
