reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.01,209.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.025,231.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.05,251.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.1,275.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.15,293.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.2,307.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.25,320.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.3,332.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.35,343.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.4,354.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.45,365.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.5,376.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.55,387.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.6,398.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.65,410.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.7,423.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.75,437.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.8,454.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.85,473.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.9,499.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.95,539.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.975,575.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.99,619.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.01,43.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.025,76.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.05,109.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.1,152.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.15,182.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.2,208.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.25,231.0
