reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.01,137.4624973533953
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.025,160.44444633837043
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.05,185.66262115351756
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.1,217.30778115198734
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.15,240.24182306336073
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.2,262.27759997263377
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.25,282.54146235457006
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.3,301.7689109608992
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.35,320.7024295469286
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.4,339.6259902190847
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.45,358.5784837865817
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.5,377.51353116936826
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.55,397.05613706905604
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.6,415.98480843915956
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.65,437.3795575044706
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.7,462.1283115817757
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.75,489.8638837344648
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.8,528.0289561199876
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.85,577.157631491456
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.9,646.3112699229733
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.95,761.0613445546331
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.975,884.1628864478804
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.99,1035.7074038053718
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.01,7.359001545446839
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.025,10.616703203424857
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.05,13.696286425946724
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.1,19.7785918539781
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.15,25.13467435662348
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.2,30.06116224307008
