reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.01,105.01056296650356
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.025,120.40610059968435
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.05,141.81153650447257
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.1,179.28058771540617
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.15,213.293339471066
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.2,233.69626817046517
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.25,254.96134333657503
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.3,276.16155766890427
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.35,296.42525026723746
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.4,316.3874761079862
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.45,337.39747947724095
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.5,358.4325197141953
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.55,379.43833886600834
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.6,401.2027373827189
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.65,422.5389830858843
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.7,447.4739495548776
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.75,473.99265884198735
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.8,514.2481748618369
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.85,566.1908762718208
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.9,640.44320553017
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.95,766.8025833529622
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.975,901.4013011297188
2026-01-17,wk inc flu hosp,0,2026-01-17,01,quantile,0.99,1012.0166216975973
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.01,7.756344265403514
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.025,11.315718219964593
2026-01-17,wk inc flu hosp,0,2026-01-17,02,quantile,0.05,14.636678477257938
