reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.01,44.622277886859315
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.025,60.03450788137094
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.05,70.28547749418338
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.1,88.51610601932006
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.15,97.24325923050026
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.2,105.57303594230657
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.25,114.07379159402866
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.3,122.60985449631077
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.35,131.4953892412184
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.4,140.27375106836848
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.45,149.44560483929615
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.5,157.38067276751937
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.55,166.9045339171893
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.6,174.5629882194268
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.65,182.318382326406
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.7,190.1443550085231
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.75,197.23289622934448
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.8,207.81331047650025
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.85,217.7857557190034
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.9,237.41481939547836
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.95,280.18271899199925
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.975,306.7020099223018
2025-12-20,wk inc flu hosp,0,2025-12-20,01,quantile,0.99,330.1806895383464
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.01,2.719084116659355
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.025,4.108862892697421
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.05,5.022801709076357
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.1,6.677978291998427
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.15,8.144149433701795
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.2,9.469025458379402
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.25,10.54699138014088
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.3,10.876999429832043
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.35,11.618363170899698
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.4,12.664888806100768
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.45,13.58366298876329
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.5,14.669055104314015
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.55,15.686619764625037
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.6,16.485265670066568
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.65,17.453810075182176
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.7,18.61365253016271
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.75,20.38134844769017
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.8,22.599252180576794
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.85,25.07459667566082
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.9,28.548879478395428
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.95,32.96688564809323
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.975,37.21510239409733
2025-12-20,wk inc flu hosp,0,2025-12-20,02,quantile,0.99,42.01743165845086
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.01,31.990738225141694
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.025,38.13423750876315
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.05,51.88901757204174
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.1,65.61150322895304
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.15,73.94955120012803
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.2,80.1821295139749
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.25,86.95928566295835
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.3,93.12052732110187
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.35,98.50040739673915
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.4,105.21397842335112
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.45,113.19200134770594
2025-12-20,wk inc flu hosp,0,2025-12-20,04,quantile,0.5,122.92980094405254
