reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.01,8499
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.025,8966
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.05,9388
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.1,9899
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.15,10259
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.2,10555
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.25,10815
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.3,11055
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.35,11281
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.4,11501
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.45,11717
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.5,11934
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.55,12155
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.6,12383
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.65,12624
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.7,12883
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.75,13168
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.8,13493
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.85,13882
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.9,14388
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.95,15171
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.975,15885
2/14/2026,wk inc flu hosp,0,2/14/2026,US,quantile,0.99,16757
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.01,6871
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.025,7248
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.05,7589
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.1,8003
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.15,8294
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.2,8533
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.25,8744
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.3,8937
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.35,9121
2/14/2026,wk inc flu hosp,1,2/21/2026,US,quantile,0.4,9298
