reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,0,2026-03-28,01,wk flu hosp rate change,pmf,decrease,0.218
2026-03-28,0,2026-03-28,01,wk flu hosp rate change,pmf,increase,0.21
2026-03-28,0,2026-03-28,01,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,01,wk flu hosp rate change,pmf,large_increase,0.002
2026-03-28,0,2026-03-28,01,wk flu hosp rate change,pmf,stable,0.57
2026-03-28,1,2026-04-04,01,wk flu hosp rate change,pmf,decrease,0.34
2026-03-28,1,2026-04-04,01,wk flu hosp rate change,pmf,increase,0.028
2026-03-28,1,2026-04-04,01,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,01,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,01,wk flu hosp rate change,pmf,stable,0.632
2026-03-28,2,2026-04-11,01,wk flu hosp rate change,pmf,decrease,0.372
2026-03-28,2,2026-04-11,01,wk flu hosp rate change,pmf,increase,0.001
2026-03-28,2,2026-04-11,01,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,01,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,01,wk flu hosp rate change,pmf,stable,0.627
2026-03-28,3,2026-04-18,01,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,3,2026-04-18,01,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,01,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,01,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,01,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.01,32.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.025,36.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.05,40.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.1,45.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.15,50.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.2,54.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.25,57.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.3,60.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.35,63.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.4,65.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.45,69.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.5,72.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.55,75.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.6,79.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.65,82.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.7,85.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.75,88.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.8,92.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.85,97.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.9,105.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.95,116.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.975,131.0
2026-03-28,-1,2026-03-21,01,wk inc flu hosp,quantile,0.99,145.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.01,17.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.025,20.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.05,24.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.1,29.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.15,32.0
2026-03-28,0,2026-03-28,01,wk inc flu hosp,quantile,0.2,35.0
